Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1588135980000,198.23,198.4,198.18,198.39,300.5385100000001,59602.0727211,127,229.78123,45573.2462755
1588136040000,198.38,198.54,198.36,198.54,564.79022,112093.04275169999,232,394.41643999999997,78283.186024
1588136100000,198.53,198.6,198.38,198.49,676.5378400000002,134287.20775869998,229,286.02895,56777.14109630001
1588136160000,198.5,198.57,198.43,198.51,144.54775,28690.6093217,78,29.27491,5811.0143831999985
1588136220000,198.53,198.61,198.48,198.52,284.08123,56406.562051,130,39.53782,7851.057986100002
1588136280000,198.51,198.66,198.5,198.64,683.03997,135652.3713316,133,586.06783,116397.6486852
1588136340000,198.63,198.89,198.6,198.8,1216.3925,241761.04885770002,376,377.13527,74959.644523
1588136400000,198.82,198.89,198.76,198.82,232.43927000000002,46213.7825787,118,126.25303999999998,25102.6599428
1588136460000,198.83,199.01,198.76,199.0,2110.96288,419978.4087299,401,1408.8410800000001,280311.6272328
1588136520000,199.0,199.08,198.73,198.73,1021.2077300000001,203169.296303,352,373.13484,74239.2935844
1588136580000,198.78,198.85,198.61,198.67,569.31372,113156.2016796,172,119.34651000000001,23721.6122663
1588136640000,198.67,198.67,198.48,198.59,367.90011,73049.5969635,136,87.65068000000002,17406.0992947
1588136700000,198.59,198.86,198.58,198.7,454.89707999999996,90411.95528089999,161,138.76476,27576.078851700004
1588136760000,198.7,198.79,198.61,198.67,800.30985,159000.18182220001,145,401.83192,79830.9726612
1588136820000,198.67,198.68,198.45,198.45,263.96849,52415.765289099996,112,200.30729,39774.734497900004
1588136880000,198.45,198.55,198.41,198.53,194.24821,38556.578396300014,90,45.84776,9101.2039689
1588136940000,198.53,198.53,198.39,198.47,312.66673,62044.1368728,95,117.35203,23285.5578598
1588137000000,198.51,198.8,198.5,198.73,477.76797999999997,94903.25142439999,120,329.7919100000001,65508.735249699996
1588137060000,198.69,198.81,198.68,198.75,195.38613,38830.919731300004,101,134.67515,26765.8604256
1588137120000,198.75,198.9,198.7,198.7,428.85314000000005,85251.95308919999,120,216.07858,42952.0500437
1588137180000,198.68,198.81,198.65,198.72,165.63837,32916.4308926,80,102.95432,20458.2066342
1588137240000,198.71,198.72,198.63,198.69,53.9112,10711.4447984,40,13.85304,2752.1570776
1588137300000,198.69,198.93,198.69,198.87,195.10201999999998,38788.438258999995,103,127.8415,25413.5141305
1588137360000,198.88,198.93,198.81,198.92,202.99787,40371.041652199994,102,51.25582,10194.0011779
1588137420000,198.93,199.0,198.92,199.0,368.1512,73254.2433792,143,245.52006,48853.856839199994
1588137480000,198.99,199.16,198.91,198.96,887.12851,176569.5424783,353,421.09955999999994,83824.33673360001
1588137540000,198.96,199.01,198.89,198.91,732.87117,145816.1895456,197,342.44662999999997,68137.5378946
1588137600000,198.91,198.98,198.87,198.95,358.71707000000015,71354.58601239999,110,204.29148999999998,40634.0543921
1588137660000,198.95,198.99,198.9,198.95,396.36015,78849.81426649999,96,242.20503,48184.2805141
1588137720000,198.95,199.08,198.9,199.04,909.6936800000001,181026.7480276,163,707.9218900000003,140875.5685026
1588137780000,199.03,199.19,198.91,198.95,1079.03027,214747.94163979997,278,627.73165,124928.42930320001
1588137840000,198.95,199.2,198.95,199.18,537.9660700000002,107114.9299907,148,220.12307,43828.599342400004
1588137900000,199.16,199.2,199.07,199.1,330.68037999999996,65846.52513080003,125,101.92518000000001,20294.313031499998
1588137960000,199.1,199.2,199.07,199.14,571.44505,113801.8038548,108,346.15463,68938.1803492
1588138020000,199.13,199.19,199.07,199.12,637.50487,126932.9066128,152,266.40696,53041.8045209
1588138080000,199.11,199.17,199.1,199.1,298.2376799999999,59395.6448727,67,72.74552,14486.6837742
1588138140000,199.1,199.12,199.07,199.07,290.7689299999999,57890.35558250001,96,82.40552,16406.8982538
1588138200000,199.07,199.11,199.02,199.04,905.95198,180349.9190868,134,543.02702,108097.91167580002
1588138260000,199.04,199.04,198.87,198.93,1088.32178,216530.8461585,185,389.92525,77575.2763845
1588138320000,198.93,198.99,198.85,198.98,653.60016,130004.7302203,175,454.33744,90369.9898653
1588138380000,198.98,198.99,198.86,198.9,352.51419,70135.7472114,82,187.09488000000002,37224.6893754
1588138440000,198.89,198.9,198.85,198.86,220.35812,43821.19138500001,53,82.40718000000003,16387.688374200006
1588138500000,198.85,198.9,198.75,198.88,314.43482,62521.43545619999,134,132.49424,26345.080038699998
1588138560000,198.89,198.91,198.83,198.89,152.40233,30310.6659353,71,63.66869000000001,12662.7335358
1588138620000,198.9,199.11,198.89,199.07,682.07469,135758.55660120002,136,549.7647900000002,109427.2500214
1588138680000,199.06,199.19,199.06,199.14,709.71098,141329.2357276,136,289.59245,57667.61933119999
1588138740000,199.14,199.16,199.01,199.01,146.31476999999995,29131.151232099997,38,5.85259,1164.7471948
1588138800000,199.08,199.27,199.08,199.25,1132.25989,225546.4253984,260,892.66583,177812.9760446
1588138860000,199.25,199.41,199.21,199.31,1908.54332,380440.9247488,334,1315.39144,262194.58202210005
1588138920000,199.31,199.38,199.28,199.35,347.93443,69347.930241,141,78.39144,15625.366063999998
1588138980000,199.35,199.43,199.27,199.32,961.18318,191625.2848604,279,369.28581,73621.0225508
1588139040000,199.27,199.28,199.09,199.16,693.42838,138144.3356486,148,215.95976,43018.3538607
1588139100000,199.17,199.24,199.0,199.0,171.29398,34105.1845547,98,113.72879,22646.0158287
1588139160000,199.0,199.04,198.9,198.96,393.93953,78385.5983178,127,173.36064,34492.8744648
1588139220000,198.96,199.1,198.93,199.04,418.81707,83360.3934589,113,326.72063,65031.1421197
1588139280000,199.05,199.08,199.04,199.07,168.82342,33605.3074907,60,28.37556,5648.563262600002
1588139340000,199.07,199.1,199.03,199.06,72.16942,14366.348707100002,57,33.84698,6738.4329125
1588139400000,199.06,199.34,199.05,199.3,290.35377,57834.6627215,84,157.91098,31454.380838300003
1588139460000,199.31,199.38,199.18,199.23,1033.24266,205918.1420336,248,341.35187,68030.4117936
1588139520000,199.23,199.23,199.15,199.15,241.15266,48031.9223252,126,105.46203,21004.1992667
1588139580000,199.15,199.16,199.01,199.09,357.04194,71086.2387465,96,116.27843,23147.543705900003
1588139640000,199.09,199.16,199.07,199.13,130.93411,26072.864889,58,73.62916,14662.442838799998
1588139700000,199.12,199.2,199.01,199.11,896.77595,178534.9796493,115,439.62277,87525.2654217
1588139760000,199.13,199.17,199.1,199.17,124.647,24821.8618824,65,83.50582,16629.1446289
1588139820000,199.17,199.24,199.16,199.24,314.15419,62574.3393491,75,199.88612,39813.4492842
1588139880000,199.24,199.35,199.24,199.31,360.27279,71803.1578897,134,88.84433,17706.715334200002
1588139940000,199.32,199.39,199.29,199.32,504.55989000000005,100581.518893,148,234.29386,46708.0724179
1588140000000,199.33,199.97,199.33,199.97,4644.49127,927413.0059302,1298,3685.73536,735957.4395343
1588140060000,199.97,202.26,199.91,202.16,21331.56445,4291009.032602102,5669,14652.62907,2945749.632266
1588140120000,202.17,204.15,201.9,202.02,12810.12506,2596452.3542408,3204,7940.173379999997,1610637.9252213002
1588140180000,202.02,202.87,201.59,201.75,6501.02358,1314997.7993928,1632,3231.53414,653884.916336
1588140240000,201.67,201.83,200.55,201.18,9455.37147,1903801.4743921,1613,2546.02639,512915.8749868
1588140300000,201.16,202.27,201.12,202.13,2988.66793,602509.936406,836,1513.4261,305177.6273924
1588140360000,202.13,204.36,201.93,202.42,13229.02866,2681680.8663826,2134,8195.617059999999,1662953.3546669
1588140420000,202.42,202.53,202.0,202.47,2596.86601,525387.8173172,607,1086.6479,219857.639085
1588140480000,202.47,202.65,202.27,202.49,1150.90994,232998.0275509,429,589.38367,119318.914551
1588140540000,202.47,202.85,202.3,202.43,1584.52348,320929.8186859,432,918.87613,186130.3099008
1588140600000,202.38,202.83,202.38,202.8,1739.6995,352495.6224025,339,535.2017,108457.2109397
1588140660000,202.79,203.29,202.72,203.0,1829.33812,371434.4317387,602,964.84811,195934.7937126
1588140720000,203.0,203.03,202.5,202.63,1752.9579399999998,355359.7168426,491,921.09099,186724.81363620004
1588140780000,202.62,203.16,202.53,203.1,1932.79552,392184.7989187,471,1100.23891,223213.5594107
1588140840000,203.11,203.95,203.06,203.78,6180.58687,1258271.6369452,1304,4400.18254,896029.8048105
1588140900000,203.78,204.65,203.57,204.41,9809.36755,2002372.0156733003,2193,4826.02143,985390.0253118
1588140960000,204.47,205.32,204.23,204.74,10855.40084,2223580.0512501,2583,7407.611779999997,1517669.6847563
1588141020000,204.73,205.0,204.01,204.01,4536.24936,928191.2149496,1044,1624.64153,332409.3414938
1588141080000,204.03,204.26,203.65,204.06,3390.7377,691617.7562710999,903,1714.9336,349832.419831
1588141140000,204.08,204.55,204.06,204.48,1842.01282,376291.955224,482,924.87561,188894.1145714
1588141200000,204.55,204.85,204.39,204.6,1816.5219,371697.9447682,554,1078.19419,220620.253765
1588141260000,204.58,204.65,204.28,204.29,2679.15295,547830.7606666,807,1645.92202,336587.09327609994
1588141320000,204.29,204.29,203.67,204.01,2602.60186,531014.5042513,739,924.54299,188643.6420906
1588141380000,204.0,204.24,203.91,204.03,2379.14975,485468.9736974,555,1198.56313,244590.2504255
1588141440000,204.08,204.49,203.93,204.44,1452.5457,296519.7556216,501,781.36376,159515.1440296
1588141500000,204.44,204.5,204.34,204.45,854.2280900000003,174617.37095339998,230,386.79669,79070.58890080001
1588141560000,204.43,204.65,204.41,204.6,1189.16931,243211.2782169,293,492.36629000000005,100707.4994011
1588141620000,204.6,204.8,204.41,204.42,1566.72774,320554.9116516,484,634.00177,129719.8085077
1588141680000,204.42,204.68,204.42,204.68,960.87662,196540.1933298,279,747.60603,152916.2119678
1588141740000,204.67,205.15,204.59,205.06,2557.15207,523923.9050783,627,1680.56898,344333.5295887
1588141800000,205.08,205.87,205.07,205.67,5559.196010000002,1142468.675299,1452,3310.2691,680390.0184931
1588141860000,205.66,205.8,205.27,205.29,3396.36072,698128.8285149001,752,1111.1187,228374.9707039
1588141920000,205.3,205.47,205.0,205.44,1642.36256,336925.49183390004,586,652.9597,133959.9902437
1588141980000,205.44,206.16,205.38,205.8,11204.21565,2306969.0749919,1564,7999.47423,1647414.342233
1588142040000,205.78,206.18,205.72,206.12,1489.25358,306644.0773602,330,390.02726,80345.9981007
1588142100000,206.13,207.11,206.1,206.3,7649.454959999999,1580872.7900806996,1894,4305.97966,890203.1690181999
1588142160000,206.27,206.46,205.49,206.07,6554.00269,1350554.4755071,1246,3350.7485699999997,690420.1024181
1588142220000,206.08,206.41,205.7,205.79,2714.45875,559227.0187894,735,1620.80539,333885.14523080003
1588142280000,205.82,205.92,205.56,205.58,1289.1103699999999,265205.3067128,358,713.79069,146857.745774
1588142340000,205.62,205.62,204.98,205.02,2743.56693,562784.7970766999,888,1011.18061,207419.6308841
1588142400000,205.02,205.06,204.48,204.56,2325.04261,476280.8145927999,659,1057.71886,216718.4642046
1588142460000,204.55,205.16,204.51,205.02,2162.88384,443108.62319099996,585,1098.14642,225044.93531270002
1588142520000,205.01,205.17,205.01,205.12,741.94731,152175.73251720006,263,234.51854,48097.1311242
1588142580000,205.12,205.28,205.12,205.19,1887.24117,387265.2530581,457,801.23715,164415.81357879998
1588142640000,205.18,205.24,204.62,204.68,3002.71667,615209.7480211,546,781.4437,160102.68039829994
1588142700000,204.69,204.85,204.59,204.75,1555.83401,318495.4673443,606,626.7811,128331.0528191
1588142760000,204.75,204.89,204.71,204.79,2278.17442,466530.4540186,614,648.73392,132872.5000466
1588142820000,204.82,205.41,204.71,205.14,2360.1328,483753.8397531,718,1261.66639,258718.8013315
1588142880000,205.14,205.16,204.7,204.78,3298.351010000001,675698.529623,596,1373.43549,281394.32027759997
1588142940000,204.79,204.88,204.68,204.74,2581.3073,528495.9155937,504,1612.87238,330209.3380789
1588143000000,204.73,204.87,204.72,204.79,1112.8980900000001,227909.1302423,356,364.24312000000003,74596.6000453
1588143060000,204.79,205.0,204.79,205.0,1875.90441,384396.04485,379,983.64537,201562.2399491
1588143120000,205.0,205.59,204.99,205.47,1930.8483600000002,396268.889608,465,1210.02343,248310.8252118
1588143180000,205.47,205.79,205.47,205.71,1342.22949,276002.6111016,368,616.92427,126852.7665119
1588143240000,205.7,205.75,205.28,205.29,1598.80355,328710.654956,318,373.01312,76680.79621839999
1588143300000,205.3,205.42,205.11,205.16,1355.37779,278240.37142840005,310,612.57542,125769.54224619998
1588143360000,205.16,205.47,205.15,205.35,791.7914,162557.7632669,243,269.86474,55408.687816499994
1588143420000,205.34,205.7,205.33,205.69,656.31798,134843.2072646,258,227.77115,46807.2158392
1588143480000,205.7,205.74,205.34,205.34,1270.0221199999999,261063.6240587,295,368.80168,75800.172654
1588143540000,205.34,205.49,205.21,205.47,767.74576,157679.531947,207,290.10976,59572.62204240001
1588143600000,205.47,205.86,205.46,205.68,1021.6718800000001,210094.4911498,387,549.08054,112902.67425910001
1588143660000,205.68,205.89,205.59,205.73,929.5227699999999,191256.6256004,265,328.66005,67613.77847969999
1588143720000,205.78,205.96,205.76,205.94,360.86165,74276.95915089999,132,224.33369,46173.1489532
1588143780000,205.93,205.94,205.59,205.82,1679.2024800000006,345516.7950338,324,966.0472699999999,198754.69553310002
1588143840000,205.75,205.93,205.66,205.66,652.30761,134210.82175529998,201,244.48178,50298.0349966
1588143900000,205.67,205.7,205.28,205.28,3207.9677899999997,659210.7956455,487,1240.8464199999999,254991.2185467
1588143960000,205.33,205.33,204.99,205.06,1201.05439,246329.8378037,371,355.19607,72850.571695
1588144020000,205.05,205.23,204.88,205.19,1834.1341300000001,376046.6636561,337,512.52955,105127.6087115
1588144080000,205.17,205.35,205.14,205.21,537.47904,110319.4639233,190,314.57178,64567.21895650001
1588144140000,205.21,205.49,205.05,205.45,1138.70948,233752.8532476,244,592.46695,121629.97766889998
1588144200000,205.45,205.47,205.14,205.23,578.9100599999998,118858.3569756,188,220.78214,45325.2391601
1588144260000,205.24,205.5,205.24,205.48,458.67404000000016,94213.43090860001,162,216.42507,44453.4131083
1588144320000,205.47,205.82,205.43,205.65,1114.1892300000004,229151.01553389998,359,388.09488,79824.20648889999
1588144380000,205.65,205.9,205.63,205.69,1050.0045699999996,216084.41344,316,723.16818,148831.5988488
1588144440000,205.7,206.0,205.7,205.91,709.90503,146174.8452309,245,380.9935,78458.37824310001
1588144500000,205.93,205.93,205.5,205.51,2383.8092300000008,490520.4137636,357,589.37668,121198.81017750001
1588144560000,205.51,205.75,205.5,205.57,376.86551000000003,77472.5260105,164,153.70353,31600.2575384
1588144620000,205.52,205.63,205.52,205.56,412.69595,84842.2105598,129,229.94425,47273.3177279
1588144680000,205.56,205.6,205.3,205.36,334.8477200000001,68805.9634258,130,105.00027,21573.7305216
1588144740000,205.33,205.35,205.21,205.22,278.18257,57110.4483354,131,101.61959,20861.0354789
1588144800000,205.24,205.38,204.98,205.0,2222.8645699999997,455978.12813070003,471,703.64141,144375.9591422
1588144860000,205.0,205.1,204.79,205.0,2105.53301,431563.7753588,353,737.62128,151190.56803839994
1588144920000,205.02,205.06,204.76,204.79,1405.59467,287954.42630620004,241,326.70364,66935.8933533
1588144980000,204.79,204.8,204.59,204.62,1318.9238,269950.5270065,314,391.35111,80097.4301517
1588145040000,204.64,204.94,204.64,204.81,699.41542,143225.3393747,227,152.72152,31275.98035350001
1588145100000,204.81,205.16,204.79,205.14,1012.87862,207577.25491179997,356,346.42278999999996,71015.0325544
1588145160000,205.14,205.24,205.01,205.06,840.0224300000001,172321.96743679998,240,195.20004,40045.7415659
1588145220000,205.01,205.04,204.78,204.89,949.9543800000001,194651.4219033,259,289.55377999999996,59324.8433589
1588145280000,204.87,204.87,204.75,204.82,383.7994,78605.1674476,142,205.70018000000002,42131.080552900006
1588145340000,204.82,204.82,204.8,204.8,51.82973,10615.0543224,35,5.60301,1147.6085082
1588145400000,204.87,204.91,204.8,204.81,698.82976,143151.3118498,178,231.67805,47460.4092133
1588145460000,204.81,204.82,204.75,204.79,427.49465,87549.6117736,140,106.90805,21895.2961415
1588145520000,204.76,204.76,204.53,204.61,583.78491,119463.1163219,211,177.32771,36281.0594486
1588145580000,204.61,204.62,204.51,204.51,187.72724,38404.4939183,138,86.10554,17616.2260815
1588145640000,204.53,204.54,204.3,204.33,786.71875,160847.3515198,299,147.89985,30236.1545372
1588145700000,204.3,204.48,204.21,204.44,1604.63759,327927.7159692,376,592.92608,121159.0584144
1588145760000,204.45,204.77,204.32,204.65,1503.44875,307461.6315706,416,407.14716,83271.68849369997
1588145820000,204.65,204.79,204.52,204.72,748.19174,153117.43157850002,187,391.69831,80151.75786119999
1588145880000,204.74,204.9,204.7,204.82,951.85547,194943.2618947,300,173.19554,35475.3594305
1588145940000,204.82,204.87,204.59,204.69,749.38234,153442.4387978,199,200.16963,40990.2851759
1588146000000,204.69,204.69,204.41,204.47,823.92318,168566.6776325,215,293.23666000000014,59991.61984019999
1588146060000,204.47,204.79,204.42,204.7,1641.0836800000006,335797.58848800004,338,1205.87675,246744.5331024
1588146120000,204.69,204.7,204.5,204.57,1581.16897,323472.2588669,209,794.27089,162467.36682370002
1588146180000,204.57,204.85,204.56,204.8,2133.34429,436773.8683215,296,874.92941,179080.1778438
1588146240000,204.8,204.88,204.73,204.88,732.0876099999997,149937.7630701,180,208.08866,42620.4520509
1588146300000,204.88,205.13,204.85,205.1,1591.76563,326330.63900240004,434,607.27341,124495.4005922
1588146360000,205.07,205.13,204.95,204.96,1373.03917,281551.0468678,299,294.84873,60463.75603740001
1588146420000,204.97,205.2,204.96,205.2,589.16346,120844.0681479,160,145.45966,29832.920454000014
1588146480000,205.2,205.27,205.12,205.12,882.7819400000003,181154.0557959,317,234.9086,48209.571205800006
1588146540000,205.17,205.23,205.09,205.21,393.49291,80734.5300466,129,206.98599,42471.7314814
1588146600000,205.2,205.2,204.8,204.92,742.7686,152229.482292,238,530.5504099999998,108724.5182886
1588146660000,204.9,205.19,204.86,205.16,203.94436,41826.51932840001,117,57.37001,11765.981493
1588146720000,205.17,205.18,204.97,205.13,1257.19601,257877.5353163,182,84.18039,17266.348846200002
1588146780000,205.13,205.17,205.0,205.04,305.70488,62686.39964809999,104,199.1878,40844.6546692
1588146840000,205.04,205.06,204.8,204.97,2652.36212,543365.326187,195,194.43323,39856.569343
1588146900000,204.99,205.18,204.94,205.02,519.49001,106535.8108213,128,310.26247,63636.2900329
1588146960000,205.05,205.1,205.01,205.1,123.25053,25272.3375192,58,110.10242,22576.2814143
1588147020000,205.09,205.2,205.09,205.15,129.15641000000002,26500.4257121,67,96.06604,19711.3281457
1588147080000,205.15,205.17,205.11,205.12,302.48796,62055.8589283,80,38.75719,7950.9761622
1588147140000,205.11,205.32,205.02,205.29,578.13693,118613.1417589,177,396.89054,81437.3873361
1588147200000,205.29,205.62,205.29,205.39,1194.2758,245358.1758011,398,654.59413,134503.7559734
1588147260000,205.38,206.0,205.38,205.62,2821.09077,580436.0617726999,464,2353.13293,484229.7367358
1588147320000,205.62,205.87,205.62,205.81,1389.00226,285758.200471,323,810.2097200000003,166700.0438919
1588147380000,205.76,205.93,205.63,205.82,1515.07204,311724.53693609993,299,851.16171,175152.6529993
1588147440000,205.79,206.0,205.63,205.64,2529.82215,520805.2561972,559,1318.00938,271381.1646076
1588147500000,205.63,205.65,205.38,205.61,2237.80318,460030.3794324001,312,632.09524,129924.3799563
1588147560000,205.61,205.67,205.5,205.66,626.26693,128754.8333577,147,430.2562,88456.40646439997
1588147620000,205.66,205.83,205.66,205.78,731.04525,150429.1394764,153,466.59369,96015.6841513
1588147680000,205.78,205.84,205.68,205.82,224.04081,46101.20286509999,104,93.33605,19205.6720509
1588147740000,205.82,205.82,205.69,205.73,573.96538,118097.5417601,152,404.46048,83221.32622310001
1588147800000,205.73,205.73,205.51,205.61,477.68267,98211.9219863,170,168.94416,34730.8599899
1588147860000,205.61,205.79,205.58,205.61,723.07447,148740.6495332,183,362.66726,74596.341917
1588147920000,205.56,205.65,205.56,205.61,383.25809,78797.4829854,96,231.90265,47677.9165552
1588147980000,205.59,205.76,205.5,205.76,618.85983,127245.0689326,150,166.71868999999995,34289.370781800004
1588148040000,205.75,205.75,205.61,205.73,430.5157,88555.2634175,119,128.65098,26461.5043832
1588148100000,205.73,205.76,205.7,205.72,329.92125,67877.4217467,96,192.83366,39672.4171933
1588148160000,205.72,205.75,205.52,205.53,398.26623,81906.14987000001,132,132.47558,27244.3720313
1588148220000,205.53,205.58,205.21,205.24,1021.01555,209734.318675,281,389.65263,80060.1666655
1588148280000,205.28,205.5,205.19,205.35,647.18828,132903.2093516,203,408.94182,83983.05812110001
1588148340000,205.29,205.35,205.24,205.28,163.88818999999995,33645.6649984,109,92.61044,19013.454149
1588148400000,205.29,205.31,205.13,205.25,352.03034,72240.4895751,150,126.05522,25871.3563276
1588148460000,205.24,205.25,205.16,205.2,242.00071,49663.79614119999,84,128.69312,26411.803493
1588148520000,205.18,205.23,205.12,205.2,130.68952,26815.6108644,81,72.68141999999997,14913.9338704
1588148580000,205.21,205.3,205.21,205.25,431.11971,88483.1371354,127,108.55771,22281.7519127
1588148640000,205.25,205.32,205.25,205.3,43.22866,8873.971872,40,9.77539,2006.8899496
1588148700000,205.19,205.21,205.1,205.18,412.79069,84685.8289995,113,171.99715,35286.616009699996
1588148760000,205.17,205.17,205.11,205.12,136.08549,27916.4897647,83,54.68403000000001,11217.970694
1588148820000,205.13,205.49,205.11,205.47,1092.3087699999999,224224.719286,270,533.95817,109584.81507410001
1588148880000,205.5,205.57,205.35,205.53,398.51003,81887.7051374,152,225.15222000000003,46265.0622719
1588148940000,205.52,205.58,205.51,205.54,161.57225,33209.8375922,77,44.95359000000001,9240.335514700002
1588149000000,205.57,205.58,205.42,205.42,257.61953,52947.6210558,103,103.8716,21347.9889877
1588149060000,205.42,205.45,205.28,205.31,275.7363,56627.909902,144,113.80591000000001,23370.867404599998
1588149120000,205.3,205.34,205.15,205.19,474.84699000000006,97457.5324772,134,137.00305,28117.646444700003
1588149180000,205.17,205.25,205.12,205.19,575.79283,118145.8486345,141,398.70202,81812.2550398
1588149240000,205.19,205.26,205.18,205.21,260.08769,53374.2728158,76,133.86173,27470.4403925
1588149300000,205.22,205.22,205.13,205.16,113.43099,23272.2996056,89,46.50332,9540.4478293
1588149360000,205.16,205.16,205.04,205.06,332.19346,68123.8995572,130,225.57685,46258.786680699995
1588149420000,205.06,205.08,205.04,205.05,184.51291,37835.981959400015,82,59.17096,12133.7342351
1588149480000,205.05,205.06,204.92,205.0,1053.38069,215921.3820302,244,217.81853999999998,44642.1911477
1588149540000,205.0,205.04,204.9,204.92,219.10262999999998,44908.4335925,106,101.75109,20855.7321688
1588149600000,204.93,205.03,204.93,204.97,1092.22496,223906.1492015,167,893.0087699999997,183067.443427
1588149660000,204.97,205.1,204.95,205.09,437.00777,89600.8203923,139,239.50367999999997,49108.6474761
1588149720000,205.1,205.31,205.09,205.31,239.37357000000003,49124.9891376,122,78.93369,16196.9746768
1588149780000,205.28,205.34,205.17,205.19,313.01009,64242.2033077,119,105.60462,21673.9793009
1588149840000,205.19,205.25,205.11,205.15,155.30985,31866.217935,94,97.92364,20091.3535518
1588149900000,205.16,205.16,204.94,204.96,750.8367400000003,153925.92450639998,173,494.57572999999996,101384.6089259
1588149960000,204.96,204.98,204.83,204.95,753.80171,154460.6371158,186,380.68685,78018.5987656
1588150020000,204.95,205.12,204.95,205.05,566.0835599999998,116074.355453,212,348.32381000000015,71419.14357300001
1588150080000,205.05,205.06,204.92,205.03,313.60508,64284.9520472,105,189.43566,38831.2533824
1588150140000,205.04,205.04,204.74,204.81,1477.2318699999994,302633.0984586,336,598.48205,122607.6645628
1588150200000,204.8,205.09,204.8,205.02,746.66946,153084.9397353,151,322.69394,66149.8426419
1588150260000,205.02,205.18,205.01,205.16,457.0576,93751.7812189,138,376.2188,77167.9899089
1588150320000,205.16,205.19,205.11,205.16,409.18766,83944.74159139999,119,313.61271,64337.463436
1588150380000,205.17,205.2,205.1,205.11,222.93931,45735.8051743,106,143.2058,29379.7273732
1588150440000,205.14,205.2,205.12,205.15,454.70382,93299.0043618,103,127.12431000000001,26082.3930945
1588150500000,205.16,205.16,204.86,204.98,456.21627,93523.72838500001,129,265.23847,54367.5657454
1588150560000,204.98,205.0,204.96,204.98,182.99936,37511.9521704,61,99.56979,20410.521136400002
1588150620000,204.98,205.15,204.95,205.11,255.00307999999998,52277.80894030001,95,169.72445,34795.388176199995
1588150680000,205.09,205.12,205.0,205.02,189.03566999999998,38764.7749916,82,79.15791999999998,16232.038451299999
1588150740000,205.02,205.06,204.96,205.06,501.478,102793.4450573,109,185.91602,38111.561477999996
1588150800000,205.06,205.3,205.06,205.27,318.86375,65439.657996099995,120,144.83345,29720.772856299995
1588150860000,205.27,205.31,205.11,205.13,519.7624099999998,106673.63559389999,115,414.10462,84993.5689612
1588150920000,205.13,205.29,205.13,205.2,384.68564,78948.60543380001,113,94.08967,19306.4022178
1588150980000,205.21,205.35,205.15,205.34,337.2629,69211.37029339999,151,208.47353999999999,42780.76469780001
1588151040000,205.35,205.38,205.01,205.01,546.60163,112121.4378631,245,316.54884,64930.64006900001
1588151100000,205.01,205.04,204.91,205.04,635.20692,130202.8897727,146,219.56673999999998,45001.9645012
1588151160000,205.08,205.12,204.95,205.03,87.53412,17947.5638133,73,55.69769,11419.4749809
1588151220000,205.03,205.14,205.02,205.06,92.06151,18877.9618771,47,57.42416,11775.3599574
1588151280000,205.06,205.13,205.05,205.09,186.3026,38207.670343800004,102,86.98654,17839.1660213
1588151340000,205.08,205.08,204.95,204.97,664.1334,136142.2516007,123,86.92746,17822.7574433
1588151400000,204.99,205.05,204.96,205.03,226.83662999999999,46502.643430000004,105,179.16701,36730.5759547
1588151460000,205.02,205.05,205.0,205.03,180.27749,36960.32311780001,77,67.13408000000001,13763.869458000001
1588151520000,205.03,205.14,204.99,205.14,157.65218000000004,32330.158047099994,74,66.18029,13570.8247812
1588151580000,205.13,205.18,205.07,205.15,412.97393999999997,84722.49634099999,143,157.46231,32302.9386425
1588151640000,205.16,205.17,205.08,205.16,130.83952,26839.893448599996,67,82.96574,17019.4745581
1588151700000,205.17,205.51,205.17,205.4,922.558,189439.95059829997,301,641.78676,131795.5028472
1588151760000,205.41,205.45,205.33,205.4,261.68993,53744.867209599994,111,52.93561999999999,10873.2698528
1588151820000,205.44,205.54,205.4,205.5,628.2447099999998,129082.768553,190,253.58979,52106.235799
1588151880000,205.5,205.5,205.33,205.41,630.01214,129411.822622,200,332.28411,68257.0105622
1588151940000,205.41,205.5,205.38,205.49,256.21969,52633.6535722,59,161.6855,33213.3227813
1588152000000,205.47,205.66,205.46,205.63,807.41245,165943.51387189998,194,537.0504599999998,110387.52560110002
1588152060000,205.64,205.77,205.5,205.75,723.75374,148811.56221170002,245,285.41548,58685.8047029
1588152120000,205.75,205.78,205.68,205.75,555.3869,114270.5106928,114,263.54045,54224.9696353
1588152180000,205.76,205.84,205.76,205.84,834.86365,171818.0322118,147,408.3048,84031.8335473
1588152240000,205.8,206.19,205.8,206.06,1518.75937,312863.21545370005,486,1020.27878,210187.2159462
1588152300000,206.04,206.15,205.96,206.14,950.9309,195958.2453585,218,426.32723,87855.985164
1588152360000,206.13,206.16,205.8,205.81,1067.53231,219865.4911933,226,466.80078,96122.5566749
1588152420000,205.81,205.99,205.8,205.99,358.65271,73839.2170229,141,216.23238,44523.2231791
1588152480000,206.0,206.3,206.0,206.26,920.68952,189811.9151006,227,417.63964,86111.0744967
1588152540000,206.27,206.35,206.2,206.21,738.5608900000003,152364.0685317,215,300.74078,62043.57117740001
1588152600000,206.2,206.24,205.89,205.93,1014.87846,209114.895207,324,458.19451,94408.1970029
