Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587989640000,194.87,195.21,194.86,195.17,608.0169400000002,118583.25063660002,199,322.40425,62872.2579642
1587989700000,195.18,195.28,195.1,195.26,211.98045,41381.7756625,95,92.29859,18018.883416
1587989760000,195.26,195.26,195.01,195.04,178.24929,34790.789319300005,55,126.3015,24653.0117407
1587989820000,195.02,195.16,195.01,195.14,804.87694,157055.787571,92,745.6025099999997,145489.6179333
1587989880000,195.13,195.4,195.12,195.28,1427.1221699999999,278596.0831652,203,1254.94051,244969.2710032
1587989940000,195.28,195.31,195.14,195.15,183.63487,35844.24708730001,90,148.58795,29002.640353900002
1587990000000,195.15,195.15,194.9,194.99,619.5661,120822.82046560002,168,264.78601000000003,51640.6114829
1587990060000,195.02,195.08,194.97,195.01,288.39036,56237.8028803,104,107.27045,20917.882733500002
1587990120000,195.01,195.11,195.0,195.1,85.65038,16707.2883204,62,69.56939,13570.0950186
1587990180000,195.09,195.1,195.04,195.04,34.88563,6804.347348100001,21,4.07372,794.7080569
1587990240000,195.08,195.18,195.06,195.18,206.84038,40354.3504079,69,164.96249,32183.533852900004
1587990300000,195.19,195.29,195.15,195.22,144.28508,28169.8612743,49,35.10072,6853.152443000001
1587990360000,195.25,195.32,195.22,195.32,185.52614,36228.907891,44,147.80529,28864.2972736
1587990420000,195.31,195.36,195.16,195.27,802.3657400000003,156665.8216418,135,246.1804,48073.6427624
1587990480000,195.28,195.3,195.24,195.3,65.17282,12726.768245799998,42,19.26777,3762.1103343
1587990540000,195.28,195.31,195.1,195.11,474.77781,92688.7889752,93,260.17395,50794.3827689
1587990600000,195.1,195.21,194.98,195.17,794.04301,154894.2772659,200,568.28548,110851.85431039998
1587990660000,195.19,195.2,195.13,195.18,275.1767,53702.10993790001,63,37.9961,7416.0048266
1587990720000,195.19,195.19,195.03,195.05,155.45273999999995,30327.9892973,66,106.88259,20852.8977937
1587990780000,195.04,195.11,194.73,194.81,482.25119000000007,93989.0694514,156,222.23911,43320.37082300001
1587990840000,194.81,194.92,194.71,194.73,256.87227,50034.0456386,129,185.6898,36168.3976869
1587990900000,194.72,194.82,194.66,194.7,796.4168599999997,155083.4303059,192,237.98176,46342.9866556
1587990960000,194.7,194.73,194.5,194.54,1483.48971,288648.7841316,326,483.20435,94026.3691094
1587991020000,194.55,194.62,194.5,194.61,655.22348,127469.39004230002,151,204.44358,39774.8591732
1587991080000,194.62,194.95,194.61,194.94,1031.43461,200844.2650053,296,331.50981,64560.14126880001
1587991140000,194.93,194.94,194.82,194.92,176.10542,34319.6088285,71,19.5919,3818.2666855
1587991200000,194.92,194.92,194.6,194.65,291.82865,56820.25212969999,150,105.89491,20616.9059356
1587991260000,194.62,194.7,194.55,194.59,339.11442,65999.7059271,134,174.8213,34027.1805619
1587991320000,194.57,194.63,194.12,194.22,5822.84078,1131303.1222836,775,2317.17847,450084.3703148
1587991380000,194.25,194.35,194.03,194.29,1142.74545,221851.698845,362,484.29922,94019.6806861
1587991440000,194.28,194.64,194.26,194.46,609.96683,118630.7284524,200,305.18935,59351.9996441
1587991500000,194.45,194.46,194.2,194.2,805.9056400000003,156597.9720816,183,239.4813,46533.2963877
1587991560000,194.21,194.53,194.12,194.39,529.28808,102810.6111402,119,156.46782,30399.1487787
1587991620000,194.38,194.45,194.25,194.26,563.84924,109574.85878439998,199,245.67364,47740.287236
1587991680000,194.27,194.6,194.27,194.48,452.28982,87949.616582,174,138.10441,26853.7090509
1587991740000,194.47,194.68,194.47,194.68,298.9413,58164.01945680001,157,167.48008000000004,32586.5976964
1587991800000,194.68,194.83,194.51,194.81,710.71712,138357.8139947,201,422.398,82229.0711417
1587991860000,194.8,194.88,194.76,194.79,371.31716,72342.13036950001,105,147.0841,28653.1381576
1587991920000,194.79,195.01,194.79,194.95,396.1399,77209.10349439997,168,232.72172,45356.0531144
1587991980000,194.92,195.0,194.89,194.96,151.70384,29575.6417913,63,82.25818000000002,16036.500845700002
1587992040000,194.95,194.98,194.81,194.93,465.56957,90744.2844887,103,124.79818,24324.5398263
1587992100000,194.88,194.9,194.82,194.85,220.74901,43013.638115800015,59,84.68061999999998,16501.0198405
1587992160000,194.84,194.88,194.76,194.78,393.28149,76614.2611105,115,173.60285,33822.1338476
1587992220000,194.78,194.84,194.71,194.78,295.19485,57489.29759939999,94,46.35845,9029.5012445
1587992280000,194.77,195.05,194.76,194.96,353.84933,68974.05115099999,147,186.7458,36395.7388607
1587992340000,194.96,195.08,194.96,195.07,204.39218,39862.0185351,51,60.9052,11877.6690329
1587992400000,195.08,195.44,195.08,195.42,715.03471,139627.8381396,333,418.2701,81666.73401849999
1587992460000,195.42,195.5,195.3,195.31,1053.86838,205981.8187085,232,545.7481700000002,106669.5034802
1587992520000,195.29,195.3,195.1,195.15,859.03796,167673.2937501,157,179.33314,35004.1384001
1587992580000,195.15,195.36,195.15,195.22,353.30376,68981.7065873,134,181.81065,35493.879269699995
1587992640000,195.21,195.24,195.11,195.11,146.84723,28664.497019,67,121.96503,23808.001783
1587992700000,195.12,195.13,194.88,194.98,466.04072,90885.7791327,149,142.41808999999995,27769.6183784
1587992760000,194.97,194.98,194.76,194.98,289.37907,56400.3043602,119,142.25259,27726.2867651
1587992820000,194.98,194.98,194.83,194.85,185.00848,36056.9933041,73,116.11778,22629.2957379
1587992880000,194.85,194.92,194.83,194.9,224.9903,43843.4601997,78,155.33621000000005,30270.4527023
1587992940000,194.9,194.9,194.66,194.67,284.5237,55410.2827403,88,140.03654,27273.9294081
1587993000000,194.66,194.76,194.6,194.7,188.28059,36658.3416455,84,100.04964,19480.756081
1587993060000,194.68,194.68,194.36,194.58,1787.33539,347634.4503896,271,364.9994,71007.318604
1587993120000,194.57,194.64,194.38,194.41,481.12795,93554.17193260002,123,166.88935,32453.9364037
1587993180000,194.44,194.63,194.41,194.58,502.97602,97844.8297844,171,218.57421,42522.0497839
1587993240000,194.58,194.65,194.53,194.65,256.88929,49985.7336199,73,178.61661,34756.2616364
1587993300000,194.67,194.67,194.46,194.47,391.28959,76137.82057639999,93,9.63036,1873.2194733
1587993360000,194.47,194.47,194.12,194.25,2303.68636,447501.1340995,407,572.7362400000002,111263.4534735
1587993420000,194.28,194.52,194.26,194.47,533.59248,103733.842877,172,341.10584,66313.1699508
1587993480000,194.47,194.5,194.39,194.4,35.92612000000001,6985.5866597,20,15.77295,3066.736731
1587993540000,194.33,194.37,194.23,194.23,480.65745999999996,93395.6222153,127,220.21659,42791.522132800004
1587993600000,194.24,194.34,193.84,193.87,3720.5940200000014,721885.5207105,760,850.8593900000003,165036.29245029998
1587993660000,193.91,194.05,193.5,193.52,3807.74746,737788.7420748,814,1433.27134,277751.9367402
1587993720000,193.51,193.81,193.33,193.59,3203.55527,619958.087526,941,1375.0276099999999,266107.42459239997
1587993780000,193.6,193.88,193.59,193.6,1061.99434,205731.2892998,276,391.37976000000003,75822.9321734
1587993840000,193.61,193.62,193.45,193.5,1270.0850699999999,245790.754686,340,565.39434,109411.0187638
1587993900000,193.48,193.83,193.33,193.79,1895.80919,366826.2358806,459,1015.9653699999999,196554.508953
1587993960000,193.79,193.88,193.57,193.64,1121.2119400000001,217203.55537259998,315,449.42797,87060.6551407
1587994020000,193.64,193.65,193.39,193.49,1629.55506,315349.6608278,393,911.14633,176297.97923620004
1587994080000,193.49,193.53,193.35,193.36,927.88227,179494.6234701,264,497.6313,96265.62627939999
1587994140000,193.35,193.35,192.81,192.96,4984.28929,962539.7250874001,1303,1432.31646,276641.3846212
1587994200000,192.97,192.98,191.97,192.49,10405.78829,2002008.8577959,2396,3029.973,583173.6521763001
1587994260000,192.48,192.87,192.33,192.87,2624.89895,505436.51454440004,775,1575.71427,303411.6924203
1587994320000,192.87,193.53,192.87,193.45,2692.70638,520342.38739499997,647,1796.9462600000006,347260.21269740013
1587994380000,193.48,193.63,193.32,193.36,2696.9208,521859.99545150006,533,1664.13283,322007.1764353
1587994440000,193.37,193.42,193.12,193.13,1516.0892199999994,293088.5054876,224,933.57748,180475.19888699998
1587994500000,193.13,193.73,193.13,193.72,1694.96137,327967.0192029,376,1002.18691,193888.86668720003
1587994560000,193.72,193.92,193.61,193.85,896.28313,173693.2032935,289,498.50535,96612.3155825
1587994620000,193.84,193.95,193.49,193.91,2393.39975,463655.9502318,386,581.31694,112683.6725914
1587994680000,193.91,194.13,193.86,194.02,1385.4436,268752.9783243,376,781.94699,151686.4738059
1587994740000,194.02,194.09,193.95,194.06,321.09611,62301.00072999999,119,95.98555,18624.4560039
1587994800000,194.01,194.04,193.63,193.63,741.03882,143613.4258423,256,314.68664,60982.3263579
1587994860000,193.62,193.96,193.51,193.92,783.4189,151768.415314,222,305.45923999999997,59176.7787666
1587994920000,193.92,193.99,193.72,193.8,975.28083,189099.47141589999,219,651.08331,126231.31363930002
1587994980000,193.79,193.9,193.7,193.83,431.35954000000004,83599.3938208,132,204.66905,39665.985937800004
1587995040000,193.77,193.78,193.37,193.38,826.75328,160033.894449,301,281.42497000000003,54470.2617472
1587995100000,193.38,193.84,193.37,193.79,645.44813,124955.2850137,211,288.6552,55888.7255226
1587995160000,193.78,193.85,193.69,193.73,520.73975,100903.3783134,118,79.04262,15315.6918163
1587995220000,193.74,193.9,193.71,193.84,457.72407000000004,88715.82615689997,162,112.80613000000001,21865.432567
1587995280000,193.81,194.07,193.81,194.03,1133.03126,219770.9351532,230,458.04677000000004,88848.58001610002
1587995340000,194.01,194.01,193.83,193.99,351.44514,68162.98936830001,103,182.12411,35326.825656199995
1587995400000,193.99,193.99,193.85,193.9,199.91521,38765.2728929,69,94.70172,18362.6752942
1587995460000,193.9,193.99,193.81,193.99,290.90136,56395.729060800004,101,219.31219,42516.7548757
1587995520000,194.0,194.36,193.97,194.3,1239.12935,240567.66882740002,385,560.79539,108876.3240895
1587995580000,194.33,194.6,194.31,194.49,1197.06972,232833.3371343,396,835.05301,162424.55213589998
1587995640000,194.46,194.59,194.43,194.52,839.3278,163248.5804899,168,341.69884,66459.2271378
1587995700000,194.52,194.6,194.2,194.26,1045.43986,203341.28774720003,186,611.9884400000002,119052.8544071
1587995760000,194.27,194.4,194.26,194.35,329.13117,63958.8930479,93,230.76002999999997,44842.939902699996
1587995820000,194.39,194.4,194.21,194.21,333.57509,64819.665942299995,143,147.06269,28576.7170536
1587995880000,194.2,194.38,194.11,194.31,914.7207800000001,177649.38704849995,205,299.13475,58095.2958204
1587995940000,194.31,194.33,194.25,194.31,92.52769,17977.9685358,68,42.59726,8276.4118402
1587996000000,194.31,194.31,193.92,194.1,626.31118,121565.0103958,202,326.91571,63453.88519990001
1587996060000,194.1,194.11,193.99,193.99,340.5439,66083.9248851,88,71.29893,13833.4113461
1587996120000,193.98,194.1,193.96,194.09,189.92252,36845.876326599995,77,117.78594,22851.2960273
1587996180000,194.09,194.2,193.99,193.99,604.80534,117415.6131238,134,291.39378999999997,56565.0659753
1587996240000,193.97,194.0,193.88,193.89,456.11073,88455.9540934,130,311.2867700000001,60373.6210132
1587996300000,193.88,193.89,193.63,193.75,617.18197,119591.48047219998,218,228.15794,44207.2100824
1587996360000,193.76,193.93,193.76,193.82,293.63293,56919.4679928,78,212.19907,41133.638551
1587996420000,193.82,193.86,193.7,193.71,280.39016000000004,54334.9098737,79,26.66979000000001,5167.569338600001
1587996480000,193.71,193.83,193.65,193.83,224.53554,43501.5285741,86,115.2962,22337.6334273
1587996540000,193.85,193.97,193.84,193.96,259.99866000000003,50416.7643471,108,128.58623,24936.9274082
1587996600000,193.96,193.97,193.79,193.87,625.4984400000002,121257.10702219998,142,310.9383200000001,60268.9008423
1587996660000,193.88,193.9,193.6,193.67,601.75027,116550.2205192,149,165.60075,32074.0490003
1587996720000,193.67,193.67,193.47,193.64,728.4008200000003,140970.74594770002,201,516.21042,99899.0473206
1587996780000,193.66,193.66,193.54,193.54,162.15819,31396.019184200002,50,79.12222,15319.0254579
1587996840000,193.4,193.67,193.39,193.65,445.16983,86169.4041303,110,210.65351,40771.3430729
1587996900000,193.66,193.7,193.44,193.44,334.37918,64733.76188380001,97,120.63309,23354.762054
1587996960000,193.45,193.5,193.06,193.17,966.09862,186676.3640309,314,407.26534,78712.0319592
1587997020000,193.17,193.39,193.14,193.37,633.4026700000003,122386.529723,152,351.56508,67934.91181610001
1587997080000,193.36,193.65,193.29,193.6,641.3679400000002,124075.89590869998,225,395.93746,76593.0930274
1587997140000,193.61,193.91,193.58,193.76,738.3203900000003,143059.72703170002,279,315.7628200000001,61181.3389829
1587997200000,193.77,193.98,193.76,193.85,315.83291,61234.4216988,134,198.88471,38563.329624
1587997260000,193.84,193.84,193.5,193.52,364.11609,70517.09920269999,123,156.43323,30292.143373000014
1587997320000,193.52,193.52,193.29,193.44,427.6881,82721.058995,128,235.35675,45520.931591
1587997380000,193.44,193.47,193.22,193.22,411.45455,79542.3933882,144,244.45497000000003,47262.4815277
1587997440000,193.22,193.5,193.19,193.44,541.06016,104593.1827721,119,354.24666,68468.11316030001
1587997500000,193.4,193.46,193.2,193.24,212.97628,41167.89558680001,85,106.81179,20647.1876186
1587997560000,193.24,193.38,193.13,193.14,650.16337,125620.62500610002,186,378.46609,73123.8583016
1587997620000,193.17,193.17,192.8,192.9,1624.33249,313391.1990467,420,297.16782,57325.7259074
1587997680000,192.83,192.91,192.54,192.55,1388.0827800000006,267500.6614483,387,545.38108,105100.7113165
1587997740000,192.57,192.95,192.57,192.75,686.67623,132364.7082696,236,300.76708,57965.15886510001
1587997800000,192.73,192.94,192.55,192.83,565.7176099999998,109060.9645232,229,112.73566,21730.0724375
1587997860000,192.86,193.08,192.84,193.04,538.80224,103969.84208010002,233,358.61879,69198.8379272
1587997920000,193.03,193.1,192.93,193.0,322.7820700000001,62299.2090197,125,197.21332,38064.2842116
1587997980000,192.99,193.1,192.93,193.08,592.57188,114367.208877,129,453.30618,87491.6448132
1587998040000,193.1,193.11,192.97,192.99,532.5502799999998,102795.1640232,142,308.48762,59547.56428650001
1587998100000,193.03,193.04,192.56,192.57,427.43754,82432.3264573,171,169.13093999999995,32624.9193848
1587998160000,192.57,192.61,192.39,192.51,2141.75956,412268.2649496,496,833.52768,160439.0047469
1587998220000,192.51,192.52,192.18,192.19,1913.50096,368043.9880441,455,131.46200000000002,25291.8717914
1587998280000,192.19,192.61,192.11,192.58,679.0010900000002,130586.087954,348,401.06662,77136.3672743
1587998340000,192.59,192.59,192.2,192.22,357.79919,68833.2011666,169,89.16768,17154.150396899997
1587998400000,192.25,192.25,190.74,191.28,13216.20864,2527544.0347771,3050,4429.87006,846677.7083765998
1587998460000,191.27,191.85,191.26,191.5,3107.3121,595031.5568319999,762,1571.09303,300832.7921735
1587998520000,191.47,192.0,191.47,192.0,1664.91046,319238.3129433,434,843.4821300000001,161700.3223419
1587998580000,191.99,192.02,191.69,191.9,1374.61671,263741.9931185,327,793.19619,152176.97469829998
1587998640000,191.94,191.94,191.54,191.61,782.3611599999997,149996.97978370002,199,388.18899,74420.9375766
1587998700000,191.61,191.61,190.78,190.97,4754.7681200000015,908563.0013819,951,1538.63277,294013.3573605
1587998760000,190.96,190.97,189.29,190.66,12526.31502,2381816.1759676,3029,4306.66574,819324.4825204002
1587998820000,190.57,191.14,190.43,190.85,4020.30806,767042.5923606,1097,2054.4476,392000.8049691
1587998880000,190.86,191.2,190.85,191.2,1913.15802,365551.9815731,457,1102.43673,210653.9663814
1587998940000,191.2,191.89,191.2,191.63,2007.77069,384799.7030887,653,933.08861,178801.9771887
1587999000000,191.62,192.33,191.59,192.29,2554.30819,490315.61362440005,533,1898.67609,364421.0103104
1587999060000,192.32,192.4,192.01,192.14,2818.60378,541915.1381832,521,1771.2405,340522.46856300003
1587999120000,192.15,192.45,192.15,192.17,1117.18615,214849.2749039,268,688.5199299999997,132416.8695871
1587999180000,192.16,192.22,191.74,191.82,1141.33839,219021.789754,338,444.62494,85333.00401939999
1587999240000,191.88,191.88,191.55,191.59,916.73972,175746.400514,273,288.03478,55227.4223482
1587999300000,191.56,192.0,191.56,191.94,529.9225299999998,101671.8257325,181,313.39772,60128.8850798
1587999360000,191.96,192.44,191.93,192.36,1177.26302,226238.2714145,373,753.98809,144883.2703603
1587999420000,192.36,192.41,191.95,192.0,376.1247,72278.39378010001,155,136.24109,26178.2155139
1587999480000,191.97,192.17,191.95,191.96,319.1925,61286.2579617,129,195.8291,37596.9792977
1587999540000,191.97,191.97,191.79,191.87,652.72987,125223.933814,182,171.90651,32980.1751905
1587999600000,191.9,191.97,191.5,191.6,2064.53975,396024.4583899,350,466.96723,89540.5906656
1587999660000,191.61,191.75,191.16,191.51,1111.35662,212823.7380498,364,481.28192,92168.9828309
1587999720000,191.5,192.3,191.5,192.14,1524.74319,292759.8432017,433,960.57533,184376.6608059
1587999780000,192.14,192.2,192.01,192.14,716.34471,137610.7156409,133,185.77807,35690.805571900004
1587999840000,192.13,192.22,191.99,192.05,1296.61343,249033.8505827,185,798.52477,153383.7242191
1587999900000,192.06,192.06,191.71,191.73,449.90774000000016,86334.61950419999,186,112.08146,21503.6820371
1587999960000,191.71,191.85,191.62,191.62,340.95196,65364.861838,114,188.39037,36117.3249234
1588000020000,191.62,191.85,191.5,191.57,696.8974599999997,133577.9429608,193,278.87955,53437.3055249
1588000080000,191.58,191.7,191.51,191.66,70.25091,13461.590079799998,40,46.50089000000001,8910.654816299999
1588000140000,191.68,192.04,191.68,192.03,368.22547000000003,70646.691485,118,251.77417000000003,48306.2061945
1588000200000,192.04,192.11,191.91,192.06,652.19194,125234.048215,137,505.29888,97032.8380762
1588000260000,192.1,192.11,191.83,191.98,640.2939200000002,122912.657786,164,219.98641,42222.3652964
1588000320000,191.97,192.23,191.95,192.21,895.6015800000001,172079.04694489998,152,167.76112,32225.6821078
1588000380000,192.21,192.33,192.08,192.31,1590.85087,305730.2459513,346,472.96087,90904.85987
1588000440000,192.32,192.78,192.27,192.72,959.35645,184692.3781695,376,708.62059,136432.01096440002
1588000500000,192.71,192.88,192.16,192.34,3511.64492,675966.0028983001,554,1205.11567,231979.3621099
1588000560000,192.33,192.48,192.24,192.36,760.91159,146348.5709677,182,501.44890999999996,96443.597208
1588000620000,192.43,192.43,192.14,192.29,555.8618700000002,106885.2931717,163,348.13714,66937.8746552
1588000680000,192.26,192.5,192.21,192.31,399.72983,76877.7286527,141,198.86725,38239.4525267
1588000740000,192.29,192.47,192.29,192.44,423.17735999999996,81414.6629995,100,293.33995,56430.7509153
1588000800000,192.44,192.72,192.42,192.72,837.48105,161227.2608791,182,434.35597,83633.70987080001
1588000860000,192.72,192.72,192.31,192.43,983.2416199999999,189273.5027722,208,704.23135,135541.1638538
1588000920000,192.45,192.51,192.1,192.13,680.52962,130828.7714205,197,363.61175,69898.0617107
1588000980000,192.13,192.42,192.12,192.42,455.31341,87523.5966342,123,326.51727999999997,62766.1578316
1588001040000,192.41,192.56,192.32,192.36,459.91607,88488.05071860002,126,131.84876,25370.7058961
1588001100000,192.36,192.67,192.36,192.66,500.41663,96352.7584204,136,325.11809,62595.00015190001
1588001160000,192.66,192.69,192.49,192.61,671.9216200000002,129400.6055112,168,481.04312000000004,92638.78895219999
1588001220000,192.63,192.93,192.57,192.88,572.78399,110421.7163078,223,284.37601,54831.51115469999
1588001280000,192.88,192.92,192.74,192.92,458.20002,88348.3584041,130,251.69423999999998,48528.3745083
1588001340000,192.91,192.92,192.63,192.67,1024.04082,197432.15527679998,208,241.69581000000002,46605.7843978
1588001400000,192.66,192.67,192.45,192.54,856.00259,164819.10703979994,206,509.95260999999994,98186.3676862
1588001460000,192.53,192.81,192.52,192.8,531.94217,102521.8765467,127,416.27436,80227.3057959
1588001520000,192.8,193.32,192.8,193.15,1552.61021,299816.56497590005,529,784.62041,151475.4079758
1588001580000,193.17,193.31,193.14,193.18,847.52169,163756.31893639994,140,353.93256,68387.5149754
1588001640000,193.18,193.19,192.95,193.06,598.51565,115530.7113413,172,326.80683999999997,63080.2575243
1588001700000,193.06,193.16,193.0,193.08,368.64609,71171.8871258,151,214.03647,41322.8894627
1588001760000,193.08,193.12,193.0,193.04,409.64735,79079.2640487,157,286.20306,55249.2673584
1588001820000,193.04,193.07,193.0,193.04,359.27333,69354.281788,101,268.68155,51866.3115631
1588001880000,193.05,193.19,193.02,193.02,406.62122999999997,78520.47515239999,175,209.57253,40467.9561124
1588001940000,193.05,193.19,193.0,193.18,161.46425,31170.4054943,78,67.90938,13110.319819299999
1588002000000,193.18,193.48,193.12,193.48,1460.85479,282374.3417354,279,1015.7411400000001,196336.3133749
1588002060000,193.48,193.53,193.47,193.5,885.5823300000003,171355.17506339998,161,314.08301,60776.098408800004
1588002120000,193.49,193.58,193.21,193.24,764.5402,147871.3164678,240,450.24363,87079.28418130001
1588002180000,193.25,193.32,193.2,193.32,404.18896,78107.8308285,90,244.54015,47257.14767200001
1588002240000,193.31,193.53,193.18,193.53,430.88185,83307.8518389,132,198.99784,38479.2114384
1588002300000,193.54,193.54,193.39,193.47,493.33019,95449.7220333,136,206.18466999999998,39892.8021542
1588002360000,193.48,193.49,193.35,193.36,1320.74253,255465.24328049997,233,651.0727,125932.03297289998
1588002420000,193.36,193.65,193.36,193.58,2311.55215,447372.6963339001,261,1396.5004099999999,270269.6765389
1588002480000,193.58,193.64,193.38,193.4,443.55915999999996,85825.4346942,118,88.76143,17179.345865
1588002540000,193.41,193.6,193.38,193.49,370.78848,71745.3890553,121,278.90648,53966.543179199994
1588002600000,193.49,193.5,193.12,193.12,616.2622,119164.2070622,212,304.22129,58826.625412
1588002660000,193.13,193.32,193.09,193.19,465.07985,89837.10927839998,183,252.23064,48719.40303530001
1588002720000,193.19,193.24,193.0,193.0,375.98671,72618.9681652,130,144.20356999999996,27852.82782530001
1588002780000,193.01,193.04,192.8,192.86,1392.6209,268641.9539351,287,427.83132,82532.018083
1588002840000,192.86,192.94,192.84,192.88,142.68421999999995,27519.5966101,55,121.54399,23442.6565248
1588002900000,192.88,193.14,192.87,193.11,425.61425999999994,82132.7672682,120,295.1784,56957.776327
1588002960000,193.13,193.15,192.86,192.87,485.7489,93757.3994112,131,117.54893999999999,22684.2567458
1588003020000,192.86,192.9,192.82,192.84,220.24625,42475.86117809999,105,90.46677,17448.7788438
1588003080000,192.87,192.88,192.47,192.48,1235.6648599999999,238186.06275039996,291,362.00471,69770.36243610001
1588003140000,192.5,192.81,192.38,192.73,384.68075,74091.6357475,139,86.20076,16607.5088653
1588003200000,192.71,192.74,192.02,192.17,1524.9309,293252.6803474,465,613.5563,117969.6112724
1588003260000,192.12,192.4,192.0,192.4,1832.92132,352153.2293746,350,1019.5232300000001,195910.0410207
1588003320000,192.31,192.58,192.28,192.56,1349.71729,259729.176717,312,725.18031,139546.3844161
1588003380000,192.56,192.58,192.48,192.53,178.63266000000004,34391.8948916,47,117.98115,22714.321304099998
1588003440000,192.37,192.57,192.25,192.5,260.99491,50218.6765155,111,86.89881,16718.691723
1588003500000,192.5,192.52,192.23,192.25,212.18387,40807.8765837,64,170.90597,32868.4660259
1588003560000,192.24,192.32,192.0,192.15,601.62118,115599.3330925,208,415.40433,79813.0227771
1588003620000,192.13,192.33,192.0,192.33,567.0206900000002,108953.3251911,119,137.32728999999998,26391.0822806
1588003680000,192.31,192.48,192.27,192.34,532.80495,102485.4894225,149,435.01166,83672.7682854
1588003740000,192.33,192.44,192.33,192.37,399.50632,76859.4653183,84,134.95286000000002,25962.4481917
1588003800000,192.38,192.38,192.07,192.19,460.86753,88575.56518630002,132,255.96752,49192.9254583
1588003860000,192.19,192.2,192.0,192.11,793.91402,152485.92903949998,169,441.3565,84783.6298422
1588003920000,192.12,192.29,192.07,192.1,723.59151,139040.5543836,133,153.42451,29477.521539
1588003980000,192.1,192.1,192.02,192.06,882.7528599999997,169542.5545835,106,767.4032900000003,147390.32375110002
1588004040000,192.05,192.38,192.05,192.38,503.43157,96752.0693226,117,433.66383,83342.003213
1588004100000,192.38,192.54,192.27,192.52,462.44149,88974.3307774,127,248.74876,47856.4077457
1588004160000,192.52,192.58,192.39,192.55,311.2007200000001,59903.1920669,98,139.4584,26844.6953273
1588004220000,192.55,192.89,192.55,192.87,722.57194,139276.0390774,224,374.84593,72253.2150727
1588004280000,192.84,193.03,192.8,192.96,536.03576,103421.9760142,139,263.69063,50870.3433576
1588004340000,192.89,192.94,192.86,192.91,268.68772,51829.8854954,78,183.25789,35351.3307939
1588004400000,192.91,193.19,192.9,193.16,823.57045,158998.54762939998,182,701.5146,135431.1630549
1588004460000,193.16,193.16,192.74,193.08,898.53399,173377.23052670006,242,452.3729,87308.4134585
1588004520000,193.06,193.09,192.87,192.91,486.2719,93856.2287003,118,161.14106,31095.777213200014
1588004580000,192.91,193.02,192.84,192.99,168.90085,32592.3218425,96,30.57368,5900.309694
1588004640000,192.99,193.1,192.89,192.98,1039.01874,200505.7569294,217,523.7842,101068.3457657
1588004700000,192.98,193.28,192.97,193.18,486.80767,94022.394886,188,320.23115,61847.021316
1588004760000,193.19,193.26,193.11,193.15,180.79795,34922.80920030001,63,131.5388,25405.7534214
1588004820000,193.14,193.29,192.9,192.9,1038.50459,200502.4690551,216,357.1062,68936.9441772
1588004880000,192.9,193.06,192.86,193.01,248.26833,47900.3581148,95,198.69892,38337.8620189
1588004940000,193.0,193.05,192.88,192.92,167.94318,32403.5980884,63,111.59417,21531.543938
1588005000000,192.96,193.28,192.96,193.22,273.23182,52770.6659614,109,152.53807,29466.7346456
1588005060000,193.21,193.25,193.0,193.25,1000.90298,193329.4608159,244,451.9072,87285.3566583
1588005120000,193.25,193.32,193.12,193.22,1327.73639,256562.0380529,229,564.09969,108982.3079389
1588005180000,193.26,193.26,193.0,193.05,997.34946,192598.0788304,171,383.13206,73979.03244760001
1588005240000,193.06,193.22,193.05,193.15,223.62113,43195.0297466,74,94.01044,18159.938277
1588005300000,193.18,193.21,193.08,193.11,209.05047,40374.4476991,72,85.42111,16500.1451932
1588005360000,193.11,193.11,193.01,193.02,197.05669,38039.993221,86,119.55473,23080.285051
1588005420000,193.02,193.1,192.88,192.94,994.66946,191956.9401823,158,113.43788,21888.9193061
1588005480000,192.94,193.1,192.88,193.07,244.89427,47261.48462819999,77,75.00721999999998,14474.9246526
1588005540000,193.06,193.24,193.06,193.19,214.75237,41486.8687373,95,105.02707,20287.6863497
1588005600000,193.18,193.19,193.0,193.01,297.976,57545.1318486,96,77.48156,14957.7503301
1588005660000,193.0,193.1,192.95,193.09,104.68008,20206.4076601,59,52.17172,10070.3498739
1588005720000,193.09,193.1,192.98,193.1,178.94375,34544.299663800004,98,138.92452,26818.4663886
1588005780000,193.1,193.19,193.1,193.18,142.99371000000005,27618.1288761,51,106.35901,20541.4779471
1588005840000,193.19,193.24,193.11,193.24,543.30452,104954.5841264,103,273.54704,52846.01884880001
1588005900000,193.25,193.25,192.81,192.85,734.5124599999997,141781.2275513,243,376.42051,72644.36303739999
1588005960000,192.83,193.04,192.81,192.94,339.02498,65407.8533496,156,207.94156,40115.5802983
1588006020000,192.92,192.92,192.63,192.83,1057.71915,203908.1706176,201,220.88255,42576.9802258
1588006080000,192.83,192.84,192.71,192.77,137.87096,26575.8862982,73,89.48275,17247.5918537
1588006140000,192.8,192.82,192.71,192.76,363.01087,69965.0928979,94,259.57295,50029.4654207
1588006200000,192.76,192.79,192.71,192.71,182.95259,35263.8410529,66,131.54101,25355.0375843
1588006260000,192.72,192.72,192.46,192.49,690.81648,133051.8931987,158,260.98166000000003,50252.3619226
1588006320000,192.46,192.61,192.22,192.22,508.23421,97814.0601138,174,182.56728,35149.898709400004
1588006380000,192.27,192.36,192.13,192.25,681.26253,130978.77253660002,245,295.28848,56772.98784240001
