Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1589096340000,190.09,190.28,190.02,190.2,303.9572100000001,57794.6915403,102,140.93992,26798.465622599997
1589096400000,190.2,190.21,189.81,189.92,1344.2092400000001,255486.6550697,194,179.06134,34028.0413562
1589096460000,189.88,190.15,189.87,189.87,222.68052000000003,42301.0211009,68,179.1305,34023.028873
1589096520000,189.87,190.05,189.81,190.05,188.96496000000002,35885.770216900004,85,147.95932,28099.77684390001
1589096580000,190.07,190.11,189.94,189.94,103.41993000000001,19654.8183063,71,42.60947,8098.0099553
1589096640000,189.93,190.21,189.88,190.2,514.19727,97721.3557608,141,224.33745,42619.9691484
1589096700000,190.2,190.2,190.0,190.16,833.73194,158490.71337910002,172,320.5447,60935.8136115
1589096760000,190.17,190.3,190.17,190.28,407.04668,77439.0194245,99,304.46468,57920.3710704
1589096820000,190.3,190.61,190.27,190.47,931.0535199999999,177311.8785282,219,507.58502000000004,96663.92176950001
1589096880000,190.46,190.61,190.42,190.5,679.19757,129390.5953177,126,472.08724000000007,89938.3744918
1589096940000,190.5,190.5,190.3,190.36,655.4017,124772.9954264,165,334.8656,63745.295034099996
1589097000000,190.33,190.64,190.3,190.32,1203.1667400000001,229201.0678311,261,375.97131,71609.6900645
1589097060000,190.33,190.51,190.17,190.2,767.18791,146012.8337468,207,299.54104,57016.54325650001
1589097120000,190.2,190.48,190.02,190.45,1234.21987,234739.6702316,243,687.95315,130849.32033760002
1589097180000,190.46,190.55,190.3,190.48,567.8127099999998,108122.1265279,109,395.30307999999997,75277.1478188
1589097240000,190.47,190.84,190.46,190.73,823.59128,157027.9460286,266,570.18034,108713.1255658
1589097300000,190.74,190.84,190.41,190.65,2519.16892,480361.0065052,370,626.03089,119382.89775820001
1589097360000,190.63,190.83,190.63,190.81,805.5105599999997,153655.80155550002,198,558.17102,106474.65473919999
1589097420000,190.8,191.06,190.76,190.76,1988.80418,379629.8803637,411,976.8494800000001,186473.9697843
1589097480000,190.76,191.16,190.76,191.09,647.20315,123613.95489689999,249,489.59053,93509.84868719999
1589097540000,191.08,191.12,190.54,190.73,1572.2368099999999,300104.508608,439,974.5763900000001,186000.45701179997
1589097600000,190.73,190.79,190.72,190.75,15.83327,3020.5874561,14,12.42497,2370.4735073
1589097660000,190.54,190.55,190.11,190.32,1538.37205,292678.5938327,311,652.0691,124056.03481
1589097720000,190.32,190.79,190.29,190.72,1159.93379,221123.19233,238,550.5399,104964.4003679
1589097780000,190.72,190.8,190.66,190.7,258.28227000000004,49265.0908971,141,135.41866000000002,25830.48788890001
1589097840000,190.68,190.8,190.6,190.76,585.39501,111637.0618498,131,295.50193,56359.2594803
1589097900000,190.76,191.79,190.76,191.59,3343.42174,639842.0608341,767,2416.91987,462449.0233207
1589097960000,191.63,193.0,191.59,192.49,5285.311,1016858.3358029,1414,3023.4444,581600.2701998
1589098020000,192.51,192.74,192.26,192.57,2373.25378,456848.6558619001,558,1304.15322,251006.3031194
1589098080000,192.53,192.58,191.7,192.0,1592.93921,306028.384471,498,607.02349,116525.3125344
1589098140000,192.0,192.19,191.64,192.04,2318.96474,445142.4537273,446,1224.1663,234983.2600324
1589098200000,191.93,192.09,191.66,192.02,947.44563,181799.5706031,256,539.1070900000002,103436.6669719
1589098260000,192.02,192.15,191.89,191.93,1003.57123,192696.988153,214,430.72625,82691.6568146
1589098320000,191.93,192.06,191.75,192.05,463.06317,88869.1529873,151,237.42032000000003,45561.9291522
1589098380000,192.03,192.2,191.94,192.1,856.87826,164561.5118431,209,297.7770700000001,57191.0121334
1589098440000,192.15,192.33,191.95,192.15,623.67966,119855.0462896,211,259.99222000000003,49978.0268488
1589098500000,192.14,192.22,191.89,191.9,651.47822,125078.9749841,180,407.83544,78293.7693945
1589098560000,191.9,192.07,191.7,192.02,1398.57528,268345.7774368,238,539.60442,103543.2562545
1589098620000,192.02,192.02,191.66,191.67,486.39041,93278.9275914,140,189.67494,36384.2197275
1589098680000,191.67,191.84,191.66,191.84,481.20432,92267.5719266,168,320.92884,61535.576406800006
1589098740000,191.83,191.85,191.5,191.72,856.70114,164219.39139879998,257,301.09364,57716.8648735
1589098800000,191.71,191.77,191.67,191.7,274.33124,52593.0669235,121,186.50125,35755.2580945
1589098860000,191.68,191.68,191.46,191.5,655.56288,125606.8238679,180,223.29519,42780.2861547
1589098920000,191.5,191.51,191.3,191.35,659.9076200000002,126327.1653588,205,341.84604,65439.64396089999
1589098980000,191.33,191.37,190.95,191.0,1261.83354,241209.7056673,380,563.8168,107772.602494
1589099040000,191.02,191.23,190.88,190.88,383.15002,73203.222541,158,75.05745999999998,14339.115903100002
1589099100000,190.89,190.96,190.62,190.96,1091.5124,208250.7568526,346,568.93936,108553.7587392
1589099160000,190.97,191.39,190.92,191.21,1480.25833,282842.4734932,219,1343.08311,256626.9047343
1589099220000,191.15,191.32,190.89,191.32,384.39256,73461.0353047,140,201.88224,38574.7586448
1589099280000,191.32,191.32,190.9,191.12,440.72268,84204.9916919,154,280.23003,53539.2074257
1589099340000,191.12,191.66,191.0,191.63,824.02777,157720.65433720002,253,621.80503,119017.1999765
1589099400000,191.63,191.7,191.52,191.61,286.11099,54828.2726365,126,205.59822,39398.7715536
1589099460000,191.61,191.65,191.18,191.25,493.19301,94383.449974,161,197.20712,37749.5001675
1589099520000,191.29,191.32,190.94,190.97,539.41201,103062.4636972,129,149.41735,28562.1749424
1589099580000,190.96,191.01,190.83,190.94,286.75735,54748.42029580001,119,127.42598,24325.2141454
1589099640000,190.93,190.95,190.83,190.84,135.51401,25867.9393386,85,49.30611,9411.8702612
1589099700000,190.85,190.98,190.83,190.85,320.8874600000001,61262.5791841,115,141.62858,27039.0987556
1589099760000,190.87,190.97,190.77,190.77,224.7422,42890.62582250001,106,61.54749,11745.7965454
1589099820000,190.78,190.79,190.34,190.73,1186.9523,226163.0148194,354,511.78921,97532.5258485
1589099880000,190.74,190.76,190.7,190.74,550.72153,105044.1231971,89,185.17986,35320.5890847
1589099940000,190.7,190.98,190.57,190.79,519.60335,99140.9407809,151,276.57445,52769.32016630001
1589100000000,190.79,190.92,190.72,190.84,241.33397,46050.2925444,118,131.49028,25090.991191900004
1589100060000,190.86,190.86,190.57,190.6,439.30013,83764.7964223,123,116.26508,22169.7490758
1589100120000,190.6,190.62,190.36,190.55,381.15173,72616.2603597,135,144.73567,27574.3684458
1589100180000,190.55,190.8,190.48,190.79,699.8571900000003,133448.3090943,175,567.09999,108138.8896089
1589100240000,190.79,191.37,190.79,191.34,992.44374,189546.5629916,282,904.55315,172742.4624769
1589100300000,191.3,191.38,190.89,191.23,527.70415,100864.5719415,162,289.7070700000001,55377.0594002
1589100360000,191.24,191.24,190.89,191.12,266.05211,50832.6404547,94,107.5887,20549.5511258
1589100420000,191.1,191.17,190.82,190.91,206.02042,39346.4753215,89,120.00649,22918.0857948
1589100480000,190.91,191.06,190.91,191.0,99.03123,18915.7936593,62,29.13172,5564.7506765
1589100540000,191.01,191.09,190.88,191.07,432.21717,82531.08380800001,111,222.0345,42398.0867454
1589100600000,191.08,191.3,191.06,191.15,665.97765,127335.7630556,180,297.9843,56961.5287678
1589100660000,191.11,191.3,191.11,191.29,246.86107,47210.79765880001,70,197.00819,37678.9659512
1589100720000,191.28,191.38,190.76,190.82,627.9480900000002,120023.8385608,140,385.14583,73630.9024862
1589100780000,190.81,191.08,190.76,190.99,584.33633,111584.1414501,126,399.52354,76280.7539586
1589100840000,191.01,191.06,190.7,190.84,119.01203999999998,22712.9210793,75,83.14513000000002,15867.1091518
1589100900000,190.83,190.83,190.83,190.83,29.20741,5573.6500503,7,0.0,0.0
1589100960000,190.75,190.9,190.73,190.88,157.42424,30037.693552599998,89,100.82553,19239.8698009
1589101020000,190.92,191.22,190.92,191.18,442.2076,84492.8100884,111,168.0825,32124.826987099997
1589101080000,191.18,191.24,191.12,191.12,243.02372999999997,46467.1911329,78,21.42461,4096.0367383
1589101140000,191.1,191.16,190.93,191.11,877.3851,167623.28153739998,202,276.30357000000004,52787.2012589
1589101200000,191.09,191.2,191.03,191.14,179.82817,34370.0472851,96,94.79346,18116.9952565
1589101260000,191.15,191.15,190.85,190.87,180.57098,34491.2712323,93,121.7226,23253.7004729
1589101320000,190.87,191.16,190.66,191.16,941.6737300000001,179657.2832022,216,396.33598,75624.5673986
1589101380000,191.14,191.15,190.75,190.94,611.7459,116819.1682065,133,282.09909,53850.3338822
1589101440000,190.91,191.21,190.91,191.21,418.37265,79919.54282310001,110,225.18372000000002,43021.0551715
1589101500000,191.22,191.36,190.87,191.07,1163.3265099999999,222341.07918109998,228,220.23958,42082.4252565
1589101560000,191.06,191.07,190.86,190.9,381.08808,72775.873991,111,72.91578,13919.310295299998
1589101620000,190.91,190.91,190.74,190.84,376.49617,71842.77880039999,177,153.69247,29326.639728900005
1589101680000,190.85,190.9,190.66,190.69,361.86148,69040.74495339999,147,156.76963,29912.5997324
1589101740000,190.7,190.7,190.55,190.6,341.78152,65149.37315930001,106,161.36491999999996,30757.4612892
1589101800000,190.6,190.84,190.55,190.81,519.69545,99102.65204880001,98,267.18469,50949.7802531
1589101860000,190.82,190.94,190.81,190.92,164.47113000000004,31389.429021499996,93,92.20244,17596.4791051
1589101920000,190.92,191.14,190.89,191.14,260.02664,49661.19344730001,80,144.97154,27681.9980397
1589101980000,191.11,191.17,190.78,190.83,234.85655,44850.144559500004,93,163.9766,31315.880007599997
1589102040000,190.83,191.1,190.81,191.1,254.18237000000002,48533.1721023,62,243.47529,46488.4871232
1589102100000,191.1,191.18,191.1,191.18,320.02001,61169.3922902,82,180.21675,34444.9292244
1589102160000,191.17,191.18,190.86,191.0,192.60633,36789.0358367,93,148.33902,28335.89328510001
1589102220000,191.0,191.0,190.81,190.82,402.12467999999996,76756.2373126,91,266.09906,50792.63591100001
1589102280000,190.83,191.05,190.71,191.04,639.08341,121949.0808957,136,431.00425,82242.4119579
1589102340000,191.04,191.18,190.9,190.9,397.91235,76025.6431722,115,127.75921000000001,24405.7830817
1589102400000,190.91,191.15,190.9,191.14,1071.45498,204703.0325529,143,618.41065,118128.65083710001
1589102460000,191.13,191.28,191.13,191.28,253.64142,48505.150915599996,108,124.49691999999999,23807.475329099998
1589102520000,191.28,191.31,191.19,191.27,372.87645,71314.9819615,75,22.31556,4268.0607034
1589102580000,191.27,191.5,191.27,191.46,689.13081,131892.09122899998,149,413.32347000000004,79110.4734132
1589102640000,191.49,191.5,191.39,191.39,525.09026,100533.3575972,109,101.19837,19377.770860900004
1589102700000,191.39,191.67,191.39,191.65,800.5613400000003,153328.1683459,224,625.51986,119804.615388
1589102760000,191.65,191.68,191.33,191.36,651.30332,124726.1287878,148,160.85568,30815.389730199997
1589102820000,191.4,191.44,191.27,191.28,505.38219000000004,96710.0586332,168,345.16508,66046.3050896
1589102880000,191.27,191.4,191.26,191.36,164.04289,31385.292455299998,128,53.93577,10318.0997936
1589102940000,191.42,191.47,191.2,191.2,152.14663000000004,29103.1826639,79,65.6535,12559.576609
1589103000000,191.21,191.29,191.15,191.22,406.19395,77666.0070994,96,322.84609,61727.3921748
1589103060000,191.22,191.32,191.12,191.32,232.18104,44399.7597133,91,89.16798,17050.6086009
1589103120000,191.32,191.48,191.21,191.42,193.54858000000002,37034.6140755,78,87.72063,16783.9417646
1589103180000,191.42,191.54,191.36,191.38,243.81152000000003,46678.0216297,86,117.16013999999998,22429.5801939
1589103240000,191.41,191.9,191.4,191.85,911.77819,174795.4885864,210,674.79962,129354.06316800001
1589103300000,191.83,191.83,191.36,191.42,701.4757099999997,134430.5623492,140,168.67202,32308.132907599997
1589103360000,191.46,191.61,191.44,191.54,253.91554,48627.7400391,92,140.00722,26810.8607986
1589103420000,191.55,191.55,191.45,191.52,123.71805,23692.2712284,82,91.64914,17550.5125303
1589103480000,191.49,191.89,191.45,191.87,250.28968999999998,47976.9493681,129,198.97057,38135.0864542
1589103540000,191.88,191.88,191.66,191.82,169.36548,32480.03095220001,105,88.13334,16899.9302154
1589103600000,191.8,191.8,191.6,191.75,380.74577,72986.6910099,76,92.47355999999999,17726.583882299998
1589103660000,191.68,191.78,191.64,191.75,81.96346,15711.3613477,55,50.43202,9667.555451200002
1589103720000,191.74,191.74,191.47,191.64,476.04548,91207.5520902,130,286.92417,54970.103427199996
1589103780000,191.63,191.68,191.25,191.3,468.01669000000004,89571.99576030002,119,175.63343,33613.6209286
1589103840000,191.29,191.34,191.16,191.27,248.8727,47594.8231544,119,128.36784,24553.031854099998
1589103900000,191.28,191.39,191.16,191.3,377.44513,72201.1864295,99,289.31953,55346.767435
1589103960000,191.29,191.29,191.16,191.22,305.25822999999997,58373.627616499994,83,72.2995,13825.6376347
1589104020000,191.21,191.33,191.17,191.33,93.19839,17824.570518599998,56,74.76935,14299.6696005
1589104080000,191.33,191.33,191.2,191.2,193.1874,36952.38714750001,68,12.85355,2458.3072537
1589104140000,191.2,191.21,191.1,191.13,308.2276700000001,58917.3313406,124,159.51183999999995,30489.16636140001
1589104200000,191.13,191.13,191.12,191.12,25.89251,4948.6114547,7,3.49435,667.8751155
1589104260000,191.09,191.3,191.06,191.14,555.69065,106255.6242244,117,413.97295,79156.3640725
1589104320000,191.14,191.27,191.1,191.15,108.63263,20765.7471944,91,40.1134,7668.497342300001
1589104380000,191.16,191.44,191.16,191.36,496.25943,94952.04662839998,122,391.38428,74881.63115660001
1589104440000,191.37,191.38,191.27,191.34,55.4101,10601.537981799998,64,31.74997,6074.4608897
1589104500000,191.34,191.34,191.12,191.13,178.88759,34210.8260022,81,33.991409999999995,6501.5068474
1589104560000,191.12,191.21,191.03,191.17,304.9764600000001,58289.6289086,76,72.816,13918.8138599
1589104620000,191.17,191.25,191.16,191.2,431.21735,82441.10303089999,96,354.79514,67830.8585232
1589104680000,191.24,191.32,191.16,191.21,187.60229,35875.991171,98,132.37237,25314.1608175
1589104740000,191.18,191.19,190.28,190.35,1416.77184,270096.13481270004,523,522.2017400000002,99514.3071318
1589104800000,190.36,190.47,189.17,189.54,3177.68788,603272.9360419001,1036,733.92002,139243.4193842
1589104860000,189.51,190.17,189.39,189.62,1562.96493,296623.0264025,355,885.70889,168037.9279748
1589104920000,189.7,190.15,189.6,189.98,882.44415,167607.56000089998,207,447.14296,84908.8909348
1589104980000,189.98,190.04,189.72,189.84,662.77645,125849.75941260002,174,198.26306,37642.05466
1589105040000,189.81,189.81,189.65,189.77,590.29812,112001.870333,112,407.83226,77379.376624
1589105100000,189.79,189.99,189.78,189.93,582.67211,110616.6799348,130,410.66228,77953.3572132
1589105160000,189.93,190.11,189.93,189.99,560.23217,106463.8613809,182,389.95897,74106.2602365
1589105220000,189.99,190.31,189.96,190.23,425.11487,80845.60211210001,139,245.2956,46648.4286636
1589105280000,190.25,190.37,190.0,190.3,423.04398,80455.2733928,128,234.4651,44600.0152083
1589105340000,190.27,190.3,190.04,190.15,617.36668,117392.4956481,137,376.34235,71566.7819195
1589105400000,190.16,190.27,190.13,190.26,200.64595,38162.8747915,83,132.64911,25229.6264077
1589105460000,190.27,190.49,190.25,190.47,410.0897,78082.5564021,146,250.03264,47604.9488578
1589105520000,190.47,190.5,190.05,190.17,804.54855,153045.65872890002,139,523.22933,99503.6890672
1589105580000,190.13,190.33,189.99,189.99,449.49562,85462.2185354,93,281.88426,53585.264406
1589105640000,190.0,190.01,189.88,189.9,359.89205,68362.97109959999,94,168.77798,32063.3282324
1589105700000,189.91,190.0,189.89,190.0,408.64476,77631.0041268,60,300.53661,57099.2945225
1589105760000,189.99,190.13,189.99,190.1,449.22192,85398.81927030001,86,68.36489,12992.7730166
1589105820000,190.12,190.13,190.06,190.07,174.73683,33215.6077361,73,47.35129000000001,9001.1724637
1589105880000,190.06,190.1,189.99,190.05,467.62743,88867.7970614,95,259.29786,49280.1205962
1589105940000,190.05,190.11,189.82,189.84,279.38209,53068.7388629,111,50.03609,9505.6177673
1589106000000,189.84,190.24,189.8,189.87,820.97501,156031.7812657,138,348.53221,66234.76741449999
1589106060000,189.89,190.08,189.8,190.07,183.76156,34908.7247585,72,75.46374,14332.8595001
1589106120000,190.12,190.12,190.01,190.03,51.39342,9767.7106247,30,22.0508,4190.967635499999
1589106180000,190.03,190.47,189.99,190.47,853.57377,162369.105524,200,391.99975,74548.4680781
1589106240000,190.48,190.83,190.2,190.77,1229.01651,234128.2317895,264,784.45209,149401.21699349998
1589106300000,190.79,190.86,190.45,190.59,1742.3716,332098.7539021,223,194.00969,36991.5734571
1589106360000,190.6,190.67,190.57,190.62,39.27623,7487.0195871,38,5.11651,975.5225191
1589106420000,190.63,190.63,190.26,190.34,552.13369,105135.3717749,88,292.36047,55667.0972801
1589106480000,190.36,190.48,190.06,190.47,982.48436,186924.4190542,170,607.43891,115558.5401065
1589106540000,190.47,190.47,190.17,190.25,209.23478,39827.37834790001,96,77.92061,14831.3699253
1589106600000,190.22,190.46,190.15,190.46,163.97409,31204.5856669,73,28.86687,5492.8338919
1589106660000,190.48,190.62,190.35,190.46,361.04781,68784.9599305,92,106.39666,20271.2380733
1589106720000,190.45,190.86,190.39,190.76,1091.20536,208004.8164675,151,502.09085,95718.2139902
1589106780000,190.76,190.93,190.73,190.74,207.3997,39578.945446199985,92,138.40396,26414.498904900003
1589106840000,190.76,191.26,190.76,191.22,605.31327,115661.9754138,214,405.53029,77467.6914205
1589106900000,191.22,191.22,190.79,191.13,761.43862,145481.34567270006,183,605.59524,115711.92259919998
1589106960000,191.12,191.12,190.84,190.95,383.42922,73211.20932869999,130,231.60707,44225.7219803
1589107020000,190.99,191.21,190.52,190.66,1108.88225,211500.7465895,263,673.39288,128426.7006816
1589107080000,190.69,190.79,190.53,190.75,402.79325,76790.7585819,91,140.95898,26880.6405951
1589107140000,190.75,190.82,190.67,190.78,123.20061,23502.7104939,59,26.72746,5098.855921
1589107200000,190.76,190.81,190.64,190.64,228.91216,43662.5932415,68,69.09546,13178.511914700002
1589107260000,190.64,190.79,190.55,190.78,216.20644,41237.1057637,80,61.30455,11691.749132
1589107320000,190.78,190.93,190.76,190.93,559.9397799999998,106862.6422035,80,277.3656,52930.0464156
1589107380000,190.95,191.06,190.86,191.03,96.67756,18459.7839384,61,67.23528,12838.2487866
1589107440000,191.02,191.07,190.9,191.05,317.15054,60574.9821175,87,197.29737,37688.242479800014
1589107500000,191.04,191.05,190.99,191.05,61.05405,11663.1619751,18,31.38167,5994.930994899999
1589107560000,190.95,191.17,190.95,191.08,607.0754,115988.38358,133,351.41033,67137.46280469999
1589107620000,191.15,191.17,191.07,191.1,224.72977000000003,42946.9724796,82,68.63259000000001,13117.6846951
1589107680000,191.1,191.12,190.98,190.98,353.12228,67460.6882073,106,125.74438,24023.58809020001
1589107740000,190.95,191.05,190.84,190.85,468.29819000000003,89419.3400025,93,137.21941999999999,26202.4222238
1589107800000,190.89,190.89,190.62,190.73,632.01843,120544.0197516,136,309.04682,58945.111787099995
1589107860000,190.73,191.1,190.67,191.1,825.62197,157629.25946889998,182,617.95571,117999.15808839998
1589107920000,191.04,191.06,190.84,190.93,571.17704,109041.73977289998,123,208.94544,39889.3039373
1589107980000,190.93,191.01,190.83,190.85,566.42718,108149.6479707,148,271.79995,51896.4841403
1589108040000,190.85,190.89,190.81,190.84,138.75166000000002,26479.511351099998,51,49.35915,9420.061413
1589108100000,190.85,190.97,190.75,190.95,710.75548,135611.64514560002,118,222.29445,42417.4162019
1589108160000,190.95,191.04,190.86,191.03,603.49264,115230.13466660002,152,220.97874,42192.418237
1589108220000,191.07,191.1,191.04,191.07,211.05024,40323.999717,90,109.65912,20951.8514842
1589108280000,191.07,191.08,190.92,191.0,216.22447000000003,41293.261972099994,101,138.89987,26525.3876729
1589108340000,190.99,190.99,190.86,190.9,291.44568,55639.4681569,72,152.5007,29114.901386799997
1589108400000,190.9,191.0,190.79,190.99,178.17083,34010.3150893,115,113.86796000000001,21735.9641153
1589108460000,190.99,191.0,190.71,190.74,326.9052200000001,62373.1665392,125,134.5552,25668.579714
1589108520000,190.72,190.72,190.4,190.46,1023.20695,194961.41510379998,253,343.84387999999996,65512.490596
1589108580000,190.4,190.52,190.15,190.45,925.8875,176208.1904889,280,331.24084,63047.6235949
1589108640000,190.46,190.46,190.15,190.17,521.71331,99281.4949041,169,60.76243,11560.785725299998
1589108700000,190.17,190.43,190.17,190.26,234.73637999999997,44672.1241166,102,132.81097,25273.602274599998
1589108760000,190.26,190.26,190.0,190.07,583.89247,110993.7132337,137,133.76207,25426.1486979
1589108820000,190.06,190.16,190.0,190.16,179.13326999999995,34049.8324131,97,90.47623,17198.075859
1589108880000,190.17,190.33,190.17,190.28,143.55778999999995,27311.3476782,87,84.76932,16127.4180982
1589108940000,190.32,190.32,190.17,190.21,86.24195,16405.4156421,67,30.646179999999998,5830.5096795
1589109000000,190.22,190.24,190.0,190.02,501.26194000000004,95291.73603639999,149,220.48538,41917.07349040001
1589109060000,190.02,190.05,189.84,190.04,863.8693,164101.0972705,214,276.28857999999997,52474.987293
1589109120000,190.04,190.16,190.01,190.02,163.25316,31035.970311400004,58,58.45808,11113.4678736
1589109180000,190.01,190.03,189.88,189.93,159.01079,30206.726429000002,81,40.105270000000004,7619.9490038
1589109240000,189.93,190.2,189.93,190.14,492.13048,93529.7177208,90,387.88171,73709.56404730001
1589109300000,190.15,190.17,190.0,190.01,143.79811999999995,27329.6004176,70,48.745670000000004,9262.6121764
1589109360000,190.01,190.04,189.94,190.03,166.5426,31638.3842806,66,119.66763999999999,22733.128322999997
1589109420000,190.04,190.15,189.98,189.98,239.93783,45603.129733099995,88,155.26894,29509.2676056
1589109480000,189.99,190.1,189.91,190.02,205.73526,39088.2170963,82,158.24785,30066.488463700003
1589109540000,190.02,190.2,190.0,190.14,229.11467000000002,43555.0106049,100,129.54176999999999,24626.8073233
1589109600000,190.18,190.3,190.18,190.27,243.13157999999999,46263.810818800004,82,57.46037,10933.415831999999
1589109660000,190.26,190.46,190.26,190.44,179.83816000000004,34233.270056400004,68,81.11802,15443.591466299999
1589109720000,190.4,190.44,190.32,190.38,223.50435,42554.8627375,55,34.15104,6501.9998444
1589109780000,190.38,190.38,189.28,189.45,1744.27473,331013.31686900003,520,598.20475,113469.99311730001
1589109840000,189.49,189.53,188.88,189.1,1846.7086100000001,349128.6332322,581,331.44903,62670.119723
1589109900000,189.11,189.14,188.66,188.94,1891.64727,357228.6499570001,388,430.94895999999994,81430.5944929
1589109960000,188.95,189.01,188.6,188.6,816.77819,154190.0546881,258,244.06285,46084.0999677
1589110020000,188.59,188.74,188.22,188.63,1447.47857,272800.91282270005,442,627.72308,118325.62002379999
1589110080000,188.63,188.89,188.42,188.61,766.71999,144666.9859635,209,352.27995,66481.1818893
1589110140000,188.64,188.88,188.44,188.57,413.01886,77900.7433786,177,128.76962,24291.2523592
1589110200000,188.66,189.12,188.61,189.04,302.41286,57115.096692299994,162,171.32645,32363.6015842
1589110260000,189.08,189.16,188.93,189.03,276.03406,52182.7848436,105,83.63003,15808.6783954
1589110320000,189.03,189.04,188.78,188.85,222.20837999999998,41979.3267873,95,53.02014000000001,10015.102794499999
1589110380000,188.86,188.87,188.59,188.59,177.39921,33482.9101489,135,82.40479,15553.262447100002
1589110440000,188.6,189.01,188.58,188.96,354.74264,66995.0078487,118,239.32547999999997,45190.3979237
1589110500000,188.97,189.16,188.93,189.14,275.52329,52079.5976112,110,138.60801999999998,26202.0916743
1589110560000,189.13,189.38,189.12,189.34,211.02159,39937.863679199996,109,124.49745,23567.303482299998
1589110620000,189.35,189.39,189.31,189.31,88.21941,16703.8231965,57,41.06668,7775.821408499999
1589110680000,189.32,189.36,188.93,188.96,312.03709,58996.8035301,115,193.79897,36646.8121089
1589110740000,188.97,189.23,188.95,189.23,142.71295,26979.833744099997,44,107.23931,20269.5720317
1589110800000,189.24,189.29,189.23,189.28,50.43572,9546.2421527,22,4.65854,881.7891758
1589110860000,189.14,189.14,188.7,188.7,688.43261,130046.5319789,149,449.36258,84886.3380647
1589110920000,188.7,188.77,188.3,188.67,859.12324,161997.7492689,320,328.37891,61928.7508559
1589110980000,188.66,188.75,188.46,188.65,328.13651,61885.8429402,131,110.1145,20768.8569012
1589111040000,188.59,188.74,188.5,188.71,720.61806,135910.29926039994,143,369.70893,69731.2203405
1589111100000,188.74,188.97,188.71,188.95,479.90141,90627.8121248,137,359.20098,67836.85355449999
1589111160000,188.92,188.94,188.57,188.62,541.10378,102135.7596961,141,215.45871,40666.7577587
1589111220000,188.65,188.65,188.13,188.18,883.423,166313.40041479998,265,281.48708,52998.4997134
1589111280000,188.18,188.56,188.13,188.56,324.18885,61053.6650266,124,213.65176,40238.04884790001
1589111340000,188.54,188.88,188.5,188.5,417.07763,78712.4875416,140,141.74583,26741.3139055
1589111400000,188.51,188.82,188.42,188.75,323.21509,60951.465319,89,245.4901,46286.54782769999
1589111460000,188.76,189.2,188.76,188.92,924.99461,174827.1078153,261,579.87438,109584.2729078
1589111520000,188.91,189.07,188.77,188.83,165.16817,31197.1355073,68,124.15583,23448.3817869
1589111580000,188.85,188.92,188.58,188.92,390.63753,73724.0531093,119,257.00251000000003,48499.0092144
1589111640000,188.88,189.2,188.75,189.2,257.58527000000004,48654.3056577,95,103.10906,19479.423404
1589111700000,189.15,189.8,189.01,189.6,1251.97226,237205.4030101,433,959.08055,181725.6103446
1589111760000,189.59,189.63,189.33,189.63,346.06773,65583.1768273,140,124.14997,23527.7490831
1589111820000,189.58,189.77,189.48,189.77,350.4587,66451.3794528,179,97.59561,18508.420058400006
1589111880000,189.76,189.98,189.76,189.83,327.27314,62133.4160294,135,218.46915,41476.2336615
1589111940000,189.83,189.86,189.55,189.76,477.27335,90535.1794374,215,178.98748999999995,33952.8126445
1589112000000,189.79,189.79,189.54,189.66,431.30694000000005,81788.39481330001,172,201.54607,38217.27518500001
1589112060000,189.64,189.68,189.5,189.54,153.80777,29158.3109963,70,76.97895,14596.6826897
1589112120000,189.55,189.55,189.1,189.17,700.0357,132492.0680162,179,328.87511,62215.66965880001
1589112180000,189.13,189.37,189.1,189.32,155.79125,29484.7341347,56,71.81489,13590.226966
1589112240000,189.33,189.57,189.32,189.56,719.97082,136426.16907580002,126,126.14811,23902.9806251
1589112300000,189.56,189.56,189.33,189.34,98.21936,18607.8823288,71,66.07754,12517.5483764
1589112360000,189.33,189.54,189.28,189.53,167.32129,31691.764881200004,70,113.4696,21491.6830855
1589112420000,189.51,189.6,189.47,189.6,117.75828,22322.280176400003,58,61.43148000000001,11645.0393349
1589112480000,189.6,189.62,189.16,189.16,228.93719,43384.4799618,90,57.48696,10890.4049403
1589112540000,189.19,189.2,189.1,189.15,132.5772,25075.2208402,96,40.28794,7620.3077654
1589112600000,189.15,189.4,189.15,189.35,750.86498,142116.8088456,125,302.3617799999999,57219.6954097
1589112660000,189.33,189.36,189.04,189.06,422.93554000000006,79992.5861167,120,212.62711,40222.1537886
1589112720000,189.04,189.07,188.96,188.97,279.32134,52795.8600363,88,114.83925,21706.0266065
1589112780000,188.98,189.18,188.79,189.18,1303.0655800000004,246187.3436634,251,860.0146,162484.16060970002
1589112840000,189.12,189.33,189.11,189.3,608.98078,115238.728252,156,105.15109,19898.0670715
1589112900000,189.3,189.5,189.26,189.47,575.50211,108967.6266777,129,166.52727,31529.7819946
1589112960000,189.46,189.46,189.33,189.37,263.79903,49959.74009680001,72,191.38372,36245.03304240001
1589113020000,189.38,189.52,189.38,189.52,169.55313999999996,32124.2670265,65,83.09206999999998,15745.0477646
1589113080000,189.49,189.67,189.45,189.47,171.13707,32442.9786834,88,91.86755,17418.8259618
1589113140000,189.46,189.52,189.3,189.39,152.04255,28796.551815,68,59.80463,11323.5062115
