Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587962280000,16.4275,16.4275,16.4246,16.4261,358.32,5885.785567,13,73.05,1199.916579
1587962340000,16.4264,16.4372,16.4264,16.4352,1024.17,16828.383680000006,20,394.75,6486.107294
1587962400000,16.4363,16.4387,16.4276,16.4377,817.46,13434.002404,35,163.22,2682.398533
1587962460000,16.4347,16.4407,16.4299,16.4407,665.66,10943.06801,21,287.36,4724.37539
1587962520000,16.4377,16.4377,16.43,16.430999999999994,1005.04,16514.686209,19,331.21,5442.496032
1587962580000,16.430999999999994,16.4416,16.430999999999994,16.4416,930.35,15291.381861000002,27,428.4,7041.674555
1587962640000,16.4416,16.4445,16.4416,16.4445,85.48,1405.564683,14,77.46,1273.6805949999996
1587962700000,16.4444,16.45,16.4427,16.45,1135.76,18677.63012,32,553.07,9096.571154
1587962760000,16.45,16.45,16.4261,16.4333,1823.89,29984.152238,48,389.82,6410.280483
1587962820000,16.4309,16.4337,16.4278,16.428,940.74,15457.337037,19,577.4,9487.267303
1587962880000,16.4278,16.4371,16.4261,16.4371,755.0,12405.880534,29,548.43,9012.037849
1587962940000,16.4397,16.4434,16.4397,16.4423,740.08,12167.892327,10,341.35,5612.597779
1587963000000,16.4423,16.4423,16.4348,16.4348,328.96,5407.259943,11,43.74,718.928025
1587963060000,16.4348,16.4458,16.4338,16.4458,945.67,15545.976331,24,651.67,10712.545335
1587963120000,16.4466,16.449,16.4441,16.4469,1027.92,16905.917307,29,824.45,13559.888744
1587963180000,16.4469,16.449,16.438,16.438,1714.7,28199.261778,28,1021.15,16794.324638
1587963240000,16.4412,16.4412,16.4381,16.4389,722.85,11883.065429,14,706.12,11608.047651
1587963300000,16.4351,16.4378,16.4275,16.4287,1071.08,17598.596372,25,680.43,11180.217224
1587963360000,16.4296,16.4371,16.4296,16.4371,292.38,4804.810652,9,90.68,1490.407612
1587963420000,16.4356,16.44,16.4315,16.44,762.27,12528.239326,13,484.65,7965.557861
1587963480000,16.44,16.4442,16.4354,16.4398,925.76,15218.59655,33,398.13,6545.461859
1587963540000,16.4404,16.4437,16.4356,16.4434,927.66,15251.454727,27,455.1,7481.733612000001
1587963600000,16.4476,16.45,16.4316,16.4403,1889.6,31072.104162,102,366.38,6023.8076299999975
1587963660000,16.4403,16.4431,16.4323,16.4386,1070.3,17593.349094999998,40,361.1,5936.374386
1587963720000,16.4402,16.4402,16.4156,16.4156,2464.13,40488.246347,105,326.84,5371.282375
1587963780000,16.4215,16.4275,16.419,16.4256,341.57,5608.619019,6,39.48,648.548447
1587963840000,16.4247,16.4355,16.4087,16.4225,1766.5,29012.833129000002,62,630.57,10357.396346
1587963900000,16.4256,16.436,16.4182,16.4354,1115.7,18330.186541,44,763.85,12549.707477
1587963960000,16.4291,16.4386,16.4184,16.4386,1437.16,23607.922696999998,59,580.46,9537.809177
1587964020000,16.4386,16.4497,16.4306,16.4306,2100.89,34547.97569,75,831.45,13673.953832
1587964080000,16.4336,16.4433,16.4336,16.4391,474.12,7794.389953,22,41.88,688.635038
1587964140000,16.4398,16.4435,16.4398,16.4422,1119.02,18398.068563,14,618.57,10169.832013
1587964200000,16.4433,16.4434,16.4384,16.4433,754.56,12405.315145999999,25,88.75,1459.260975
1587964260000,16.4381,16.4393,16.418,16.4283,2746.35,45131.845843,129,834.26,13706.029968
1587964320000,16.4246,16.4314,16.4236,16.4307,1314.26,21588.266122999998,45,560.03,9199.526895
1587964380000,16.4264,16.4332,16.4177,16.4252,1772.53,29117.22791,70,839.14,13785.419184999999
1587964440000,16.4252,16.4279,16.4166,16.4271,1282.3,21059.294943,53,608.72,9997.639854000001
1587964500000,16.4271,16.4272,16.4133,16.4147,2196.51,36068.102719,116,1178.64,19356.237944999997
1587964560000,16.4148,16.4215,16.41,16.41,1042.83,17117.249184,59,355.95,5843.292969
1587964620000,16.4152,16.422,16.4107,16.4107,913.28,14991.26926,38,58.07,953.289581
1587964680000,16.4109,16.4185,16.4107,16.4125,826.01,13556.861993999999,36,283.67,4655.78877
1587964740000,16.4118,16.417,16.401,16.4053,2131.94,34981.083304,73,718.32,11786.287358
1587964800000,16.4093,16.4098,16.4,16.4004,1278.2,20966.150741,36,428.51,7029.584772
1587964860000,16.4055,16.4075,16.4004,16.4016,768.63,12607.720748,31,733.07,12024.507217
1587964920000,16.4006,16.4063,16.4,16.4029,1667.14,27343.527006,43,1085.55,17805.188286
1587964980000,16.4001,16.4024,16.3918,16.3988,2790.9,45771.341805000004,55,510.6,8374.380464
1587965040000,16.3979,16.3979,16.3827,16.3827,1697.29,27817.927024,66,737.29,12085.270606
1587965100000,16.3877,16.3921,16.3825,16.3895,1486.57,24362.07634900001,58,1121.65,18382.371605
1587965160000,16.3869,16.39,16.3818,16.39,1037.65,17002.923025,35,669.69,10974.446752
1587965220000,16.3861,16.4036,16.3861,16.3999,1473.8,24161.531348,36,541.49,8876.75491
1587965280000,16.4,16.4003,16.3933,16.3933,519.92,8524.649979,19,40.6,665.6802700000002
1587965340000,16.3933,16.4195,16.3933,16.4093,2278.92,37396.78522200001,74,1261.03,20693.624632
1587965400000,16.4077,16.4077,16.3996,16.4077,664.0,10892.538487,44,443.2,7270.903881
1587965460000,16.4077,16.4131,16.4052,16.408,732.16,12013.026042,17,109.75,1801.01645
1587965520000,16.4021,16.4044,16.398,16.4013,339.09,5561.662401,14,59.71,979.381558
1587965580000,16.408,16.4107,16.4048,16.41,543.27,8913.3258,17,127.79,2096.824501
1587965640000,16.4055,16.41,16.4027,16.4063,468.19,7682.109466,17,457.07,7499.70143
1587965700000,16.4053,16.4065,16.4027,16.4065,695.49,11409.675656,22,512.81,8413.032787999999
1587965760000,16.4049,16.4076,16.4013,16.4013,836.99,13730.14231,29,336.78,5524.98488
1587965820000,16.4069,16.4069,16.3904,16.398,1015.56,16653.433954,61,549.14,9005.366703
1587965880000,16.3977,16.3997,16.3819,16.383,1576.13,25839.260438999998,66,618.03,10132.146762
1587965940000,16.383,16.3954,16.38,16.3801,2674.0,43804.90368500001,87,638.57,10462.912470000001
1587966000000,16.3801,16.3951,16.3781,16.3948,1036.88,16987.067115,50,312.67,5122.91831
1587966060000,16.3942,16.3949,16.389,16.3939,205.63,3370.996859000001,23,171.85,2817.263056
1587966120000,16.3896,16.3953,16.3833,16.3953,702.61,11517.917064,31,565.9,9277.410304
1587966180000,16.3974,16.3984,16.3925,16.3984,738.04,12101.548751,13,540.01,8854.624641
1587966240000,16.3985,16.4046,16.3952,16.4046,1003.23,16452.976190999998,41,975.57,15999.458841
1587966300000,16.404,16.404,16.3839,16.3839,774.18,12695.17202,40,537.84,8820.118913
1587966360000,16.3838,16.3926,16.3801,16.39,228.82,3749.089365,23,89.26,1462.890998
1587966420000,16.3899,16.3899,16.3605,16.3668,1940.68,31775.265073000002,112,452.9,7413.843491
1587966480000,16.366,16.366,16.3602,16.366,1191.8,19500.859801,44,816.09,13352.940238
1587966540000,16.3656,16.3656,16.352999999999998,16.3544,1185.7,19394.397121,108,430.38,7040.242576000002
1587966600000,16.3546,16.3555,16.3419,16.3517,11257.93,184061.159454,172,466.18,7621.1357450000005
1587966660000,16.3517,16.3643,16.3517,16.3577,939.16,15364.094715000001,66,547.9,8963.528968999999
1587966720000,16.3603,16.3637,16.3571,16.3619,209.15,3421.9700119999998,24,202.09,3306.486036
1587966780000,16.3618,16.3618,16.3501,16.3551,512.15,8376.852017000001,38,471.91,7718.724701
1587966840000,16.3501,16.3544,16.3445,16.3485,1114.26,18219.523288999997,69,292.86,4789.245194
1587966900000,16.3471,16.3472,16.325,16.335,3080.5,50312.917736,250,989.8,16165.976161000002
1587966960000,16.3358,16.3358,16.3016,16.3016,4414.71,72039.90522,332,1213.64,19798.508459
1587967020000,16.3037,16.3191,16.3013,16.3175,1500.92,24474.798456,93,779.14,12705.870292
1587967080000,16.3181,16.3183,16.3174,16.3183,32.56,531.314909,5,24.04,392.287124
1587967140000,16.3058,16.3213,16.305,16.3182,2602.46,42452.066793,153,1302.9,21255.218855000006
1587967200000,16.3182,16.3182,16.3011,16.3011,1870.18,30501.41294,112,280.5,4575.475525
1587967260000,16.3011,16.3052,16.2891,16.29,5157.54,84067.071113,222,1034.19,16858.056392
1587967320000,16.2908,16.2946,16.289,16.2924,317.95,5179.589591,36,39.83,648.892479
1587967380000,16.29,16.31,16.2866,16.31,1046.57,17053.316315,78,555.95,9060.943872
1587967440000,16.3142,16.3175,16.3022,16.3093,930.07,15169.175768,69,620.24,10116.326509
1587967500000,16.3165,16.333,16.3153,16.3303,2015.62,32901.122777,103,1516.33,24747.972999
1587967560000,16.3353,16.3607,16.3326,16.3521,1747.76,28573.298036,135,1112.32,18182.787074
1587967620000,16.3548,16.3595,16.35,16.35,912.22,14917.211075,67,261.29,4273.39789
1587967680000,16.3518,16.3529,16.3288,16.3301,1229.3,20094.643005,71,306.41,5008.715853
1587967740000,16.3369,16.3369,16.3067,16.308,882.2,14400.134948,99,287.5,4692.87785
1587967800000,16.3124,16.3489,16.3123,16.3292,2916.42,47630.88058000001,169,1387.75,22658.991474
1587967860000,16.3266,16.3292,16.3132,16.3141,823.35,13438.656929,54,122.31,1996.2734920000007
1587967920000,16.3162,16.3223,16.2957,16.3013,2714.4,44267.913088,122,1009.01,16461.889989
1587967980000,16.3014,16.3028,16.2958,16.2969,5235.55,85324.52302200001,87,4179.21,68109.82106900001
1587968040000,16.297,16.3049,16.2958,16.3031,1650.08,26894.301607,29,1634.02,26632.566297
1587968100000,16.3001,16.3044,16.2958,16.2971,926.25,15097.418933,37,266.22,4339.722635
1587968160000,16.297,16.297,16.2929,16.2933,623.75,10164.656184,40,152.72,2488.86049
1587968220000,16.2956,16.2958,16.2678,16.2678,4414.19,71874.090746,243,210.78,3432.330043
1587968280000,16.2678,16.2685,16.2542,16.2542,1244.06,20231.204608,158,489.95,7969.216809999999
1587968340000,16.2573,16.2635,16.2261,16.2261,7320.64,118930.700084,353,2305.84,37471.322009
1587968400000,16.2273,16.2347,16.2098,16.2281,8375.41,135820.98804,317,3503.15,56811.524042
1587968460000,16.2256,16.2539,16.2179,16.244,1820.32,29560.916198000014,102,1286.16,20885.114327
1587968520000,16.245,16.2594,16.245,16.2519,2584.34,42006.251926,82,1435.44,23333.187783
1587968580000,16.2524,16.2575,16.2354,16.2406,1261.9,20508.059387,53,509.79,8284.827764
1587968640000,16.2373,16.2473,16.2352,16.242,887.62,14415.039689,37,168.16,2731.330562
1587968700000,16.24,16.2628,16.24,16.257,1354.27,22001.267279,46,1260.75,20481.715113
1587968760000,16.2642,16.2642,16.2563,16.2642,818.17,13302.518514,43,182.74,2971.510854
1587968820000,16.265,16.265,16.257,16.2601,589.61,9587.919283,31,73.19,1190.316863
1587968880000,16.2604,16.2604,16.25,16.25,648.86,10547.387994,27,28.88,469.55276900000007
1587968940000,16.2462,16.2491,16.2345,16.2345,1974.68,32069.253126,72,566.3,9198.293427
1587969000000,16.2345,16.2345,16.2015,16.205,1922.75,31178.234457,157,526.35,8536.415947
1587969060000,16.205,16.2258,16.2018,16.2206,3349.86,54308.533989,98,2958.58,47966.039011
1587969120000,16.2209,16.2261,16.2174,16.2261,340.99,5531.193969,34,236.61,3838.029495
1587969180000,16.2221,16.2372,16.2205,16.2273,1725.42,28007.066217000003,53,1566.91,25435.639286
1587969240000,16.2346,16.2346,16.2001,16.2001,4649.16,75397.616075,162,1261.58,20459.79866
1587969300000,16.2069,16.2319,16.2048,16.2282,1453.35,23572.068557,58,819.97,13296.244481
1587969360000,16.2296,16.2446,16.22,16.2446,607.28,9856.520087,49,393.0,6379.494167
1587969420000,16.2423,16.2476,16.2206,16.2208,882.85,14333.165533,53,96.16,1560.747646
1587969480000,16.2262,16.2476,16.2262,16.2476,620.33,10071.966036,27,473.5,7688.821754
1587969540000,16.2452,16.25,16.2397,16.2415,947.32,15386.967791,97,328.44,5335.62679
1587969600000,16.2482,16.2603,16.2477,16.26,1870.49,30410.356117000014,78,1775.7,28869.287771
1587969660000,16.2601,16.2603,16.2344,16.25,1008.71,16385.546024,69,442.05,7180.2723689999975
1587969720000,16.2492,16.2531,16.2455,16.250999999999998,370.09,6013.785436,24,209.75,3408.604873
1587969780000,16.2499,16.2537,16.2365,16.2365,757.59,12307.206812,40,225.39,3662.100067
1587969840000,16.2377,16.24,16.2301,16.24,718.32,11664.245233,45,572.32,9293.673613
1587969900000,16.2408,16.241,16.2301,16.2338,608.69,9881.978516,33,375.73,6099.877848
1587969960000,16.2338,16.2588,16.2338,16.2588,1285.86,20893.869926,83,915.22,14870.414325
1587970020000,16.2573,16.2608,16.2519,16.26,1026.11,16683.907553,35,945.68,15376.182830000002
1587970080000,16.2605,16.2605,16.2501,16.2575,631.91,10271.757748,44,183.0,2975.129312
1587970140000,16.2575,16.2635,16.2324,16.2493,1896.34,30814.347587,50,66.73,1084.914948
1587970200000,16.2446,16.2493,16.2402,16.2444,265.97,4320.451229,22,60.74,986.827972
1587970260000,16.247,16.2541,16.2417,16.2484,360.86,5863.041713000001,33,116.38,1890.83419
1587970320000,16.2502,16.2507,16.2391,16.2391,368.7,5989.3206450000025,20,134.42,2183.184716
1587970380000,16.2391,16.2391,16.2305,16.2361,149.14,2421.721522,8,16.45,267.092309
1587970440000,16.2305,16.232,16.2226,16.2292,455.61,7394.589671,46,192.3,3121.264331
1587970500000,16.2319,16.2335,16.2161,16.22,492.31,7987.4787590000005,49,201.54,3270.187989
1587970560000,16.2239,16.2258,16.2178,16.2243,710.4,11523.665466,30,101.23,1642.3436869999994
1587970620000,16.2238,16.2239,16.2152,16.22,676.48,10972.411008,48,264.54,4291.033866
1587970680000,16.22,16.22,16.2046,16.2093,1562.03,25326.063728,52,83.1,1347.313409
1587970740000,16.2057,16.2177,16.2002,16.2177,2283.09,37002.240099,139,1571.14,25464.590684
1587970800000,16.2136,16.2136,16.189,16.1913,5656.8,91641.92299600001,284,1001.31,16223.216832
1587970860000,16.189,16.2001,16.1847,16.1911,1067.32,17279.469121000002,126,561.87,9096.430853
1587970920000,16.1944,16.2157,16.1944,16.2146,1266.9,20529.010265,65,647.24,10487.123109999999
1587970980000,16.2141,16.2175,16.2054,16.2089,561.01,9094.837641,48,110.74,1795.631518
1587971040000,16.2097,16.2199,16.205,16.205,1059.37,17174.728165,55,13.38,216.939998
1587971100000,16.2107,16.227,16.2047,16.2205,1063.42,17242.580322,99,518.91,8415.252132
1587971160000,16.2218,16.2438,16.2197,16.2197,1401.85,22753.280834999998,106,517.31,8398.522259000001
1587971220000,16.2182,16.2451,16.2182,16.2422,517.56,8402.404145999999,40,504.71,8193.974929
1587971280000,16.2435,16.2619,16.2404,16.2619,1001.58,16279.496181999999,103,839.42,13644.804631
1587971340000,16.2627,16.2643,16.2521,16.2627,1069.6,17392.011168,45,465.44,7569.447419
1587971400000,16.262,16.264,16.2583,16.2636,372.1,6051.218449,27,212.95,3463.1871170000004
1587971460000,16.2612,16.2639,16.2442,16.2442,1519.33,24697.747125,72,294.89,4793.791179
1587971520000,16.2407,16.2732,16.24,16.2726,1690.98,27492.179710000004,78,1440.73,23424.622496
1587971580000,16.2666,16.2751,16.2666,16.2707,576.47,9380.28523,30,334.17,5437.936192
1587971640000,16.2732,16.2821,16.27,16.279,1997.61,32506.36254200001,79,1300.75,21166.058574000002
1587971700000,16.279,16.2843,16.2715,16.2775,867.96,14131.020717,75,464.45,7562.052661
1587971760000,16.275,16.2815,16.2688,16.2799,464.98,7567.263756,38,354.65,5771.6746159999975
1587971820000,16.2731,16.2814,16.2555,16.2742,2903.4,47227.697101,140,1959.55,31878.056266000003
1587971880000,16.2764,16.2765,16.2569,16.2633,559.78,9108.863576,61,414.93,6752.397553
1587971940000,16.2582,16.2637,16.2554,16.2603,240.1,3903.767502,22,139.26,2264.332722
1587972000000,16.2561,16.2586,16.2524,16.2571,641.75,10432.712655,23,244.21,3970.225346
1587972060000,16.2565,16.2638,16.2522,16.2632,301.52,4902.211727,28,204.47,3324.615259
1587972120000,16.2633,16.2764,16.2633,16.2703,384.76,6259.936078,38,323.78,5267.691283
1587972180000,16.2733,16.2797,16.2702,16.2797,692.61,11271.036179,34,205.7,3347.691217
1587972240000,16.2796,16.2796,16.27,16.271,5355.62,87144.31225599999,47,97.64,1589.002093
1587972300000,16.2725,16.2725,16.27,16.2724,434.14,7063.925084,24,98.18,1597.619604
1587972360000,16.2724,16.2779,16.2615,16.2624,8355.26,135952.87002899998,108,1214.29,19755.9621
1587972420000,16.2682,16.2738,16.2626,16.271,719.43,11704.925923,45,123.9,2015.472475
1587972480000,16.27,16.2745,16.27,16.2701,4123.06,67083.724443,37,248.44,4042.995051
1587972540000,16.2716,16.2808,16.2716,16.2808,348.58,5674.056347,21,306.58,4990.525464
1587972600000,16.2807,16.2807,16.27,16.27,5326.58,86666.022739,49,88.59,1441.5683210000002
1587972660000,16.2701,16.2704,16.2517,16.2517,848.95,13805.173578,72,156.5,2544.150935
1587972720000,16.2517,16.2658,16.2517,16.2656,1051.03,17085.159015,48,557.49,9061.466858
1587972780000,16.2583,16.2591,16.2517,16.2549,5247.12,85279.227361,46,231.62,3765.339408
1587972840000,16.2549,16.2843,16.2549,16.2829,2792.67,45443.099754,83,2769.23,45061.981952999995
1587972900000,16.284000000000002,16.3041,16.284000000000002,16.3038,1007.71,16421.251122,120,751.79,12252.033259
1587972960000,16.3038,16.3215,16.2984,16.3191,8654.91,141237.092656,171,1640.55,26765.259805
1587973020000,16.3137,16.3343,16.3128,16.3343,2448.29,39973.258427999994,101,1613.86,26351.115035
1587973080000,16.326,16.3377,16.3216,16.3216,1162.57,18989.674175,67,383.62,6265.941546
1587973140000,16.3218,16.3251,16.3024,16.3144,1224.14,19974.10397,82,413.06,6739.399108
1587973200000,16.3251,16.3377,16.3163,16.3259,430.94,7036.497320999999,48,154.88,2529.498439
1587973260000,16.3307,16.35,16.3307,16.3415,2498.71,40832.47427,90,2061.26,33685.232954
1587973320000,16.3414,16.3493,16.3328,16.3385,1206.56,19715.161283,66,360.03,5883.940487
1587973380000,16.3328,16.3377,16.3307,16.3314,559.93,9144.78673,79,19.72,322.150263
1587973440000,16.3352,16.3398,16.3307,16.3332,8972.98,146539.288432,86,499.51,8159.741895999998
1587973500000,16.3332,16.3398,16.3307,16.3307,749.87,12247.745218,62,343.56,5611.514131
1587973560000,16.3308,16.3357,16.3281,16.3341,988.26,16139.359156,60,461.37,7534.7874790000005
1587973620000,16.3314,16.3314,16.3157,16.3157,5372.45,87731.53095700001,54,103.39,1687.6856690000006
1587973680000,16.3157,16.3166,16.3125,16.316,118.37,1931.368673,6,2.46,40.13771
1587973740000,16.3279,16.3307,16.3238,16.3307,374.34,6112.127088,22,94.96,1550.749115
1587973800000,16.3306,16.3306,16.322,16.3274,385.72,6298.023174,25,74.04,1209.0221789999996
1587973860000,16.3224,16.3272,16.3146,16.3272,438.49,7157.161348000001,18,194.88,3181.164473000001
1587973920000,16.3271,16.33,16.3212,16.3249,499.4,8153.430473,37,209.75,3424.929370000001
1587973980000,16.3296,16.3329,16.3296,16.3329,555.48,9071.370999,30,238.02,3886.942595
1587974040000,16.333,16.333,16.3113,16.3209,898.14,14657.235468,43,138.97,2267.888079
1587974100000,16.3211,16.3324,16.3144,16.3144,414.57,6764.910752,37,168.36,2747.30169
1587974160000,16.3154,16.3398,16.3154,16.3377,6284.6,102670.501609,42,397.41,6489.821918
1587974220000,16.3391,16.355,16.33,16.346,10910.25,178334.169967,169,3727.96,60905.319751
1587974280000,16.3458,16.3539,16.336,16.3476,9608.86,157104.84090399998,54,468.5,7660.347304000001
1587974340000,16.3454,16.3454,16.3281,16.3288,556.16,9086.404398,44,178.08,2909.909453
1587974400000,16.3302,16.3551,16.320999999999998,16.3493,1778.63,29062.826196,98,1035.43,16918.289295
1587974460000,16.3469,16.3498,16.335,16.3429,574.4,9387.189835,59,198.44,3243.262249
1587974520000,16.3351,16.3439,16.335,16.3401,4115.78,67236.940558,47,76.43,1248.892724
1587974580000,16.3401,16.3401,16.3264,16.3325,1108.64,18105.389566,48,572.5,9349.928138
1587974640000,16.3355,16.357,16.3243,16.3567,1368.24,22364.354879,56,557.44,9113.984992
1587974700000,16.357,16.3619,16.3442,16.36,11827.65,193459.839351,114,1108.25,18127.977475
1587974760000,16.36,16.3695,16.343,16.3681,2064.63,33775.943005,183,1196.75,19578.990575
1587974820000,16.3619,16.3678,16.348,16.348,8676.23,141999.929922,83,801.46,13115.59421
1587974880000,16.348,16.348,16.3399,16.3436,760.02,12420.582016,43,103.37,1689.4420100000002
1587974940000,16.342,16.3529,16.3419,16.3488,491.41,8033.600809999999,24,196.66,3215.274104
1587975000000,16.3488,16.3499,16.34,16.3401,531.72,8691.207343,38,40.24,657.877422
1587975060000,16.3451,16.3451,16.3278,16.3278,1733.43,28322.03076,60,189.3,3092.369098
1587975120000,16.3288,16.3428,16.3288,16.3347,715.34,11683.991634,36,369.97,6043.55634
1587975180000,16.3312,16.3347,16.327,16.3347,334.67,5465.481945,24,78.38,1280.0293390000004
1587975240000,16.3397,16.3423,16.3336,16.3408,368.69,6024.299566,19,26.71,436.46111
1587975300000,16.3464,16.3564,16.3409,16.3562,507.54,8297.479707999999,24,366.83,5997.513058
1587975360000,16.3562,16.3775,16.3535,16.375,8547.26,139908.193765,105,1325.92,21704.512166
1587975420000,16.3758,16.38,16.3682,16.3692,702.77,11509.169362,49,398.69,6529.998187
1587975480000,16.37,16.375999999999998,16.3584,16.3692,9162.63,150031.57112100002,91,908.48,14874.402852
1587975540000,16.3709,16.3716,16.365,16.3713,567.06,9281.817362,35,215.8,3532.924987
1587975600000,16.3713,16.3749,16.3628,16.3749,2528.44,41393.787394,50,1352.56,22143.391496
1587975660000,16.3742,16.3749,16.3715,16.3748,386.91,6335.345237,26,176.63,2892.290495
1587975720000,16.3749,16.3862,16.3749,16.3862,513.96,8418.93343,59,383.75,6285.686626
1587975780000,16.3838,16.3863,16.3711,16.3775,7827.85,128193.649376,52,283.61,4646.02012
1587975840000,16.3845,16.3954,16.3806,16.3954,939.67,15400.062142,66,844.01,13832.948169
1587975900000,16.3918,16.3943,16.3747,16.3764,1917.09,31413.348875,97,307.97,5046.75585
1587975960000,16.3871,16.3963,16.377,16.3856,652.98,10703.017968,47,384.88,6308.281711
1587976020000,16.3941,16.3996,16.3894,16.3929,916.61,15027.383855000002,59,356.18,5840.324033
1587976080000,16.3929,16.3929,16.3886,16.3929,602.58,9876.866402,36,238.53,3909.937236
1587976140000,16.3888,16.3888,16.3706,16.3714,921.71,15100.72569,56,172.35,2823.820466
1587976200000,16.3789,16.3868,16.3757,16.3787,513.44,8410.040583,60,256.68,4205.061488
1587976260000,16.3736,16.3736,16.36,16.36,756.14,12376.232563,39,366.8,6004.429296
1587976320000,16.36,16.3717,16.358,16.3647,909.92,14886.0314,102,320.32,5240.887301
1587976380000,16.3647,16.3744,16.3635,16.3698,537.59,8800.218423999999,32,36.11,591.110056
1587976440000,16.3698,16.3702,16.3583,16.3614,948.76,15526.936095,84,633.09,10360.926073
1587976500000,16.36,16.3745,16.3598,16.3717,1196.45,19574.914788,41,234.88,3843.471748
1587976560000,16.3689,16.369,16.3598,16.3598,1485.92,24311.821221,55,251.58,4117.249944
1587976620000,16.3614,16.3719,16.3598,16.3718,1149.4,18806.397655,45,317.55,5197.174905
1587976680000,16.3708,16.3745,16.3618,16.3645,680.44,11136.900832,36,470.71,7704.52652
1587976740000,16.3615,16.3649,16.3598,16.3649,540.5,8843.582451999999,28,219.14,3585.862684
1587976800000,16.3647,16.3683,16.3598,16.3598,671.63,10990.499908,33,288.0,4713.208503
1587976860000,16.3608,16.3618,16.35,16.35,355.91,5821.556984000003,31,32.41,530.1516730000002
1587976920000,16.354,16.354,16.35,16.35,327.61,5356.975324,32,157.5,2575.548404
1587976980000,16.3506,16.351,16.35,16.35,162.0,2648.756610000001,4,10.0,163.506
1587977040000,16.3501,16.3502,16.3212,16.3288,2232.66,36473.906087,134,552.75,9023.99188
1587977100000,16.3235,16.3336,16.3226,16.33,1546.94,25253.837843,86,934.21,15251.763803
1587977160000,16.3261,16.3292,16.320999999999998,16.3227,1643.68,26830.926752,55,436.23,7121.605706
1587977220000,16.3245,16.3489,16.323,16.3365,944.95,15438.301315,116,690.63,11283.490518999999
1587977280000,16.3369,16.3487,16.335,16.338,686.57,11216.889033,31,168.35,2750.1418329999997
1587977340000,16.3375,16.3533,16.3302,16.3533,6908.69,112870.46236500001,37,287.61,4700.4061299999985
1587977400000,16.340999999999998,16.3513,16.3386,16.3472,6161.35,100702.642593,107,517.38,8457.480725
1587977460000,16.3459,16.352,16.3459,16.352,558.3,9127.025851,27,401.75,6567.705521
1587977520000,16.3477,16.3556,16.3477,16.352,4265.85,69768.882965,37,457.84,7487.133331
1587977580000,16.3542,16.355,16.3211,16.3227,999.74,16329.461508000002,77,61.4,1003.244976
1587977640000,16.3255,16.3255,16.32,16.32,1380.34,22528.83925500001,45,141.27,2305.953053
1587977700000,16.3194,16.3194,16.3175,16.317999999999998,72.68,1186.042134,17,56.2,917.119744
1587977760000,16.317999999999998,16.328,16.3125,16.328,1082.24,17660.356484,68,736.01,12011.683833
1587977820000,16.3292,16.3413,16.328,16.3344,552.3,9020.058719,31,326.92,5338.883083
1587977880000,16.3354,16.3392,16.3354,16.3392,131.66,2150.876642,4,2.22,36.268388
1587977940000,16.337,16.3446,16.335,16.3446,422.57,6903.958601,30,278.73,4554.09106
1587978000000,16.3432,16.3446,16.3125,16.3179,1355.78,22136.233027000002,92,236.33,3857.2842119999996
1587978060000,16.3189,16.3218,16.3038,16.3087,851.0,13880.635447999999,71,242.25,3951.3848479999997
1587978120000,16.3056,16.3132,16.3049,16.3099,676.26,11030.173151,38,266.16,4341.6331979999995
1587978180000,16.3085,16.3104,16.3001,16.3006,511.13,8333.959288,35,24.61,401.347992
1587978240000,16.3002,16.3023,16.292,16.292,3863.58,62974.716184000004,77,188.33,3069.1088449999997
1587978300000,16.294,16.3,16.294,16.3,2955.46,48172.638439,34,2933.49,47814.63075
1587978360000,16.2988,16.3,16.2947,16.3,2652.94,43242.308845,62,2420.03,39446.395641
1587978420000,16.2999,16.3,16.2965,16.2998,578.28,9424.878314,39,89.95,1466.1650710000001
1587978480000,16.2999,16.3,16.295,16.2973,629.1,10252.72647,28,39.82,649.062411
1587978540000,16.2967,16.3,16.2921,16.3,543.1,8850.473778,31,188.69,3074.847802
1587978600000,16.2997,16.2997,16.2925,16.2926,481.9,7853.1739549999975,30,344.64,5616.566202
1587978660000,16.2921,16.3,16.2916,16.2926,527.88,8602.039202,31,165.28,2693.6936530000007
1587978720000,16.2948,16.2948,16.2808,16.2851,631.63,10287.831709999999,53,229.53,3739.0501729999996
1587978780000,16.29,16.291,16.2811,16.2837,211.36,3442.408093,25,109.09,1777.031701
1587978840000,16.291,16.2936,16.285999999999998,16.29,219.32,3572.579849,25,212.47,3461.019207
1587978900000,16.2936,16.2936,16.2863,16.2927,453.5,7388.325664,33,313.17,5101.984521
1587978960000,16.2927,16.2986,16.29,16.2913,800.89,13050.073634999999,80,501.9,8178.75516
1587979020000,16.2952,16.2954,16.2862,16.2903,660.28,10756.297927,32,226.67,3692.9812450000004
1587979080000,16.2884,16.2896,16.2777,16.2805,1006.94,16395.766986000002,49,213.31,3473.2405369999997
1587979140000,16.2805,16.2816,16.2716,16.2799,82.44,1341.826446,34,26.07,424.428679
1587979200000,16.2805,16.2864,16.28,16.2834,529.45,8620.767286,38,371.16,6043.5827130000025
1587979260000,16.2824,16.2843,16.2711,16.2783,344.14,5601.543344,24,118.55,1930.108507
